,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
261,Shane Carwin,12,2,0,188.0,265,80,1,46,4.38,47,3.53,53,1.42,33,42,0.0
262,Johnny Case,22,6,0,177.8,155,72,1,32,3.95,38,2.66,61,1.70,45,72,0.2
263,Kevin Casey,9,5,2,180.3,185,77,2,40,2.27,53,3.76,46,0.79,22,27,0.4
264,Cortney Casey,10,9,0,170.2,125,67,1,34,4.46,39,4.03,55,0.26,27,38,0.5
265,John Castaneda,18,5,0,167.6,135,71,3,29,4.17,49,5.07,55,0.86,25,60,0.0
266,Danny Castillo,17,10,0,175.3,155,71,1,42,2.57,42,1.96,62,2.95,38,63,0.2
267,Nick Catone,10,4,0,182.9,185,72,2,40,2.11,44,2.32,63,3.71,44,83,0.5
268,Gesias Cavalcante,21,10,1,172.7,155,71,1,38,1.98,35,3.11,51,1.25,36,66,1.1
269,Rafael Cavalcante,12,7,0,185.4,205,74,1,41,2.71,53,3.62,49,0.60,40,63,0.1
270,Magnus Cedenblad,14,5,0,195.6,185,79,1,39,2.38,51,3.02,40,2.87,64,66,1.0
271,Yosdenis Cedeno,10,6,1,172.7,155,69,1,36,1.64,29,1.60,67,0.00,0,31,0.3
272,Henry Cejudo,16,2,0,162.6,135,64,1,34,3.92,45,2.77,65,2.12,33,93,0.2
273,Donald Cerrone,36,16,0,185.4,170,73,1,38,4.43,46,4.49,53,1.18,33,74,1.2
274,Luan Chagas,15,3,1,182.9,170,75,1,28,4.16,47,3.19,62,0.32,12,85,0.3
275,Alex Chambers,5,5,0,160.0,115,63,2,43,2.97,54,5.10,50,2.31,41,53,1.0
276,Michael Chandler,22,7,0,172.7,155,71,1,35,5.17,46,4.98,44,1.73,33,71,1.1
277,Ernest Chavez,10,2,0,172.7,145,70,1,38,2.79,40,3.89,59,0.89,33,50,0.0
278,Danny Chavez,11,4,1,172.7,145,67,1,34,2.87,38,3.84,50,2.00,60,87,0.0
279,Fabio Cherant,7,3,0,185.4,205,74,2,27,2.01,47,5.57,34,0.00,0,0,0.0
280,Mark Cherico,11,1,0,170.2,145,69,1,35,3.69,34,7.37,56,5.03,50,0,0.0
281,Macy Chiasson,8,1,0,180.3,135,72,1,30,4.16,49,2.17,46,0.98,21,64,0.5
282,Michael Chiesa,18,6,0,185.4,170,75,2,33,1.88,41,1.67,54,3.39,54,60,1.0
283,Giga Chikadze,14,2,0,182.9,145,74,1,33,3.76,45,2.69,61,0.33,33,68,0.3
284,Khamzat Chimaev,10,0,0,188.0,170,75,1,27,8.68,77,0.08,75,4.65,66,0,5.8
285,Dooho Choi,14,4,0,177.8,145,70,1,30,5.32,51,6.38,53,0.41,20,50,0.0
286,SeungWoo Choi,10,4,0,182.9,145,74,1,29,3.38,40,2.91,43,0.88,57,66,0.0
287,John Cholish,8,3,0,180.3,155,74,1,37,2.65,49,2.29,73,1.82,31,78,0.4
288,Ryo Chonan,22,13,0,175.3,170,70,1,45,2.57,43,2.25,60,0.61,41,39,0.3
289,Katlyn Chookagian,16,4,0,175.3,125,68,1,32,4.57,35,4.37,62,0.25,15,52,0.4
290,Joachim Christensen,14,6,0,190.5,205,76,1,43,3.78,41,3.29,46,0.00,0,0,0.0
291,Cameron Church,4,1,0,180.3,155,72,1,31,4.00,40,4.93,50,0.00,0,60,1.0
292,Hannah Cifers,10,7,0,154.9,115,62,1,29,4.99,44,5.39,52,0.26,100,64,0.3
293,Misha Cirkunov,15,7,0,190.5,205,77,1,34,3.77,49,3.08,59,4.48,44,70,1.7
294,Heather Clark,7,6,0,167.6,115,64,1,41,3.69,49,5.62,50,0.33,4,80,0.3
295,Devin Clark,12,6,0,182.9,205,75,1,31,3.13,56,2.64,46,2.51,34,56,0.1
296,Jessica-Rose Clark,11,6,0,165.1,135,64,1,33,4.10,52,3.65,59,1.68,50,73,0.3
297,Mitch Clarke,11,5,0,177.8,155,73,1,36,2.35,34,3.27,47,0.64,15,50,0.4
298,Rich Clementi,45,23,1,175.3,155,72,2,45,1.43,37,2.29,60,1.72,42,25,1.1
299,Chris Clements,12,6,0,177.8,170,70,1,45,3.20,49,2.37,44,0.00,0,32,0.3
300,Marloes Coenen,23,8,0,175.3,145,67,3,40,2.15,51,1.90,67,0.82,30,41,2.5
301,Felipe Colares,10,3,0,172.7,135,69,1,27,2.27,42,4.65,37,1.80,21,43,0.6
302,Mark Coleman,16,10,0,185.4,205,75,1,56,1.88,52,2.62,40,3.89,40,50,0.8
303,Clay Collard,14,7,0,180.3,145,73,1,28,4.22,32,5.00,50,2.81,39,71,0.5
304,Jamie Colleen,4,1,0,160.0,115,65,1,36,3.11,61,5.66,33,0.52,33,50,1.6
305,Jake Collier,12,6,0,190.5,230,78,1,33,5.52,42,4.44,52,0.48,21,67,0.3
306,Carlos Condit,32,14,0,188.0,170,75,1,37,3.66,39,2.67,55,0.59,46,38,1.0
307,Montserrat Conejo,10,2,0,152.4,115,61,2,28,1.16,37,2.44,51,3.85,80,0,1.9
308,Tristan Connelly,14,7,0,177.8,170,68,1,35,2.77,47,1.93,51,0.50,14,70,0.5
309,Amanda Cooper,3,5,0,160.0,115,64,3,30,3.55,44,3.20,51,1.53,38,28,1.8
310,Chris Cope,8,4,0,182.9,170,72,1,38,3.96,26,4.82,50,0.00,0,80,0.0
311,Michael Cora,4,1,0,185.4,170,77,2,32,0.80,28,0.13,66,0.00,0,25,0.0
312,Akira Corassani,12,6,0,172.7,145,68,1,39,3.25,45,4.91,50,0.70,28,86,0.0
313,Daniel Cormier,22,3,0,180.3,235,72,1,42,4.25,52,2.92,54,1.83,44,80,0.4
314,Bethe Correia,11,6,1,165.1,135,64,1,38,4.37,43,4.93,56,0.39,18,85,0.0
315,Tracy Cortez,9,1,0,165.1,135,65,1,27,3.85,55,2.40,59,3.00,46,87,0.2
316,Reyes Cortez,5,2,0,170.2,135,68,1,29,3.13,39,5.20,59,2.00,20,0,0.0
317,Louis Cosce,7,1,0,175.3,170,71,1,26,8.22,48,9.30,48,1.07,11,0,0.0
318,Orion Cosce,7,1,0,180.3,170,71,3,27,3.70,55,3.12,52,1.87,42,70,0.0
319,Paulo Costa,13,2,0,185.4,205,72,1,30,6.85,59,7.02,48,0.21,50,80,0.0
320,Randy Costa,6,2,0,175.3,135,73,3,27,8.64,46,6.86,62,0.00,0,100,0.0
321,Oscar Cota,11,3,0,182.9,230,72,1,37,0.33,41,2.47,41,0.00,0,60,1.0
322,Patrick Cote,23,11,0,180.3,170,75,1,41,2.81,48,3.21,48,0.68,20,43,0.2
323,Rashad Coulter,9,4,0,180.3,205,76,1,40,4.82,56,6.68,50,0.00,0,62,0.0
324,Randy Couture,19,11,0,185.4,205,75,1,58,2.85,57,1.53,59,2.78,46,58,0.5
325,Ryan Couture,11,5,0,177.8,155,73,1,39,3.54,45,2.87,54,1.55,29,46,1.3
326,Colby Covington,16,3,0,180.3,170,72,1,33,4.14,38,3.09,55,4.10,46,72,0.1
327,Nathan Coy,15,7,0,177.8,170,69,2,43,3.88,52,2.40,61,3.17,47,50,0.0
328,Andrew Craig,9,4,0,185.4,170,76,1,35,2.39,40,3.01,50,0.53,37,72,0.0
329,Paul Craig,15,4,1,190.5,205,76,1,34,2.59,51,2.39,50,2.06,25,55,1.9
330,Tim Credeur,12,4,0,190.5,185,75,1,44,3.59,30,3.13,57,0.41,100,50,3.3
331,Kevin Croom,21,13,0,180.3,155,73,1,34,1.35,36,3.22,31,0.97,6,50,1.0
332,Ken Cross,11,3,0,182.9,155,72,2,27,2.20,57,1.40,55,1.00,12,66,0.0
333,Allen Crowder,10,4,0,190.5,245,76,1,32,2.95,51,2.95,56,1.85,33,100,1.2
334,Daron Cruickshank,18,10,0,172.7,155,72,3,36,2.88,38,2.98,57,2.04,41,60,0.2
335,Jimmy Crute,12,2,0,188.0,205,74,1,25,4.26,56,2.71,50,4.97,80,60,2.1
336,Dominick Cruz,23,3,0,172.7,135,68,1,36,3.65,32,2.42,72,2.99,46,83,0.1
337,Aalon Cruz,8,4,0,182.9,145,78,3,32,7.58,39,8.88,58,0.00,0,0,0.0
338,Josh Culibao,9,1,1,177.8,145,73,1,27,2.92,43,3.05,54,0.00,0,86,0.4
339,Zak Cummings,24,7,0,182.9,185,75,2,37,2.58,32,2.83,55,0.68,28,65,0.7
340,Patrick Cummins,10,7,0,188.0,205,76,1,41,4.26,50,3.35,55,4.49,41,28,0.1
341,Luke Cummo,6,6,0,182.9,170,74,1,41,1.74,43,1.50,59,0.89,55,42,1.4
342,Alton Cunningham,4,2,0,188.0,205,77,1,28,3.33,75,4.94,20,1.67,10,100,0.0
343,Santo Curatolo,6,2,0,160.0,125,62,2,26,1.40,39,6.07,34,2.00,33,100,0.0
344,Jeff Curran,36,18,1,167.6,135,69,1,44,1.54,31,2.48,60,0.35,12,35,1.2
345,Kailin Curran,4,5,0,162.6,115,65,1,30,3.89,43,4.75,53,2.00,57,61,0.6
346,Chris Curtis,27,8,0,177.8,185,75,1,34,6.54,67,6.85,55,0.00,0,100,0.0
347,Ion Cutelaba,16,6,1,185.4,205,75,2,27,4.91,42,3.43,47,4.39,60,79,0.0
348,Henrique da Silva,14,5,0,190.5,205,76,1,32,3.89,60,5.28,40,0.25,14,22,0.2
349,Alex Da Silva,21,3,0,172.7,155,73,1,25,2.07,46,2.65,55,2.75,43,77,0.4
350,Daniel Da Silva,11,2,0,167.6,125,70,3,25,3.47,80,8.15,24,0.00,0,0,0.0
351,Nicolas Dalby,19,4,1,180.3,170,74,1,37,3.26,38,3.56,54,1.25,29,65,0.0
352,Paul Daley,39,15,2,175.3,170,76,1,38,3.14,47,2.37,60,0.91,40,64,0.0
353,Aisling Daly,16,6,0,157.5,115,64,1,33,2.92,52,1.40,55,2.15,41,33,0.9
354,Leonardo Damiani,10,3,1,177.8,170,69,1,31,1.67,23,4.17,37,0.00,0,50,0.0
355,Rodrigo Damm,13,9,0,170.2,155,71,1,41,3.50,36,5.61,57,0.44,16,80,0.3
356,Danaa Batgerel,10,2,0,170.2,135,70,1,32,6.28,39,2.73,61,0.00,0,57,0.0
357,Jarjis Danho,7,1,1,190.5,265,74,1,38,3.38,50,5.25,49,0.51,16,100,0.0
358,Mac Danzig,21,12,1,172.7,155,70,1,41,3.39,48,3.44,57,1.20,37,46,0.6
359,Karen Darabedyan,13,6,0,170.2,155,68,1,34,3.43,51,2.62,67,2.14,75,0,0.0
360,Beneil Dariush,21,4,1,177.8,155,72,2,32,3.80,49,2.58,58,2.11,34,81,1.0
361,Kyle Daukaus,10,2,0,190.5,185,76,2,28,3.19,53,2.61,40,1.88,27,85,1.9
362,Chris Daukaus,12,3,0,190.5,250,76,1,32,9.03,53,3.40,64,0.00,0,100,0.0
363,Marcus Davis,22,11,0,177.8,170,70,2,48,2.72,39,2.79,65,1.60,48,47,1.4
364,LC Davis,23,8,0,172.7,135,69,2,41,2.04,30,2.10,59,2.27,46,66,0.2
365,Phil Davis,17,4,0,188.0,205,79,1,37,2.85,34,1.33,72,2.99,38,72,0.6
366,Alexis Davis,20,11,0,167.6,135,68,1,37,4.55,47,4.50,55,0.94,42,34,0.7
367,Brandon Davis,10,9,0,177.8,135,72,1,31,4.63,35,4.46,60,0.70,45,56,0.1
368,Mike Davis,9,2,0,182.9,145,72,1,29,6.24,53,6.76,57,1.39,33,69,0.0
369,Hakeem Dawodu,12,2,1,172.7,145,73,1,30,4.72,46,2.39,62,0.00,0,67,0.0
370,Grant Dawson,17,1,1,177.8,155,72,3,27,3.06,50,2.05,49,3.36,32,40,1.3
371,Jason Day,19,12,0,182.9,185,72,1,40,3.61,54,3.46,47,1.13,100,0,0.0
372,Martin Day,8,6,0,177.8,145,73,1,33,3.97,45,3.79,53,0.72,60,65,0.5
373,Yorgan De Castro,6,3,0,182.9,250,74,1,34,2.46,43,3.85,53,0.00,0,77,0.0
374,Geraldo de Freitas,12,6,0,170.2,135,72,1,30,3.67,52,2.62,50,3.00,45,59,0.0
375,Philip De Fries,12,6,0,195.6,250,79,1,35,2.30,47,3.00,37,3.29,42,100,0.6
376,Chris de la Rocha,5,3,0,190.5,250,80,1,42,4.08,45,6.37,43,2.02,30,33,1.0
377,Montana De La Rosa,12,6,1,170.2,125,68,1,26,2.87,37,3.17,45,2.25,31,57,1.1
378,Mark De La Rosa,11,5,0,167.6,135,65,1,27,3.13,35,5.00,48,0.54,13,40,0.2
379,Mike de la Torre,14,7,0,180.3,145,71,1,35,3.21,39,4.75,51,0.36,16,83,0.0
380,Isabela de Padua,5,2,0,160.0,125,64,1,30,1.00,35,2.07,50,2.00,66,0,1.0
381,Gloria de Paula,5,4,0,165.1,115,67,1,26,3.39,54,1.52,65,0.00,0,66,1.0
382,Germaine de Randamie,10,4,0,175.3,135,71,1,37,2.72,46,2.14,65,0.00,0,69,0.4
383,Rolando Delgado,11,6,1,190.5,155,77,1,40,1.56,40,1.83,62,1.17,22,0,3.5
384,Jack Della Maddalena,10,2,0,180.3,170,73,3,25,7.20,47,4.27,65,0.00,0,75,0.0
385,Roland Delorme,9,5,0,175.3,135,71,1,37,2.28,44,4.32,40,2.51,34,42,1.6
386,Jon Delos Reyes,8,5,0,167.6,125,67,1,34,2.99,38,4.14,51,3.20,83,55,1.9
387,Vanessa Demopoulos,6,4,0,157.5,125,59,1,33,3.13,42,4.67,38,0.00,0,33,1.0
388,Chris Dempsey,11,5,0,177.8,185,72,1,34,2.25,32,2.82,65,2.64,23,16,0.0
389,Jason Dent,22,13,0,177.8,155,71,1,41,2.01,39,3.70,62,0.00,0,26,1.4
390,Mackenzie Dern,11,2,0,162.6,115,63,1,28,3.13,36,4.22,57,0.54,10,0,1.8
391,Tony DeSouza,11,4,0,182.9,170,70,2,47,1.12,52,1.57,41,2.25,42,40,1.5
392,Alessio Di Chirico,13,6,0,182.9,185,74,1,31,3.30,41,3.24,62,1.62,45,83,0.0
393,Micol Di Segni,7,3,0,160.0,115,60,1,33,7.47,40,5.87,33,0.00,0,37,0.0
394,Cyrille Diabate,19,10,1,198.1,205,81,2,48,4.06,71,1.78,60,1.17,83,53,0.2
395,Marc Diakiese,14,5,0,177.8,155,73,1,28,3.06,38,2.80,54,2.13,35,62,0.0
396,Tyler Diamond,9,1,0,170.2,145,69,1,30,3.40,47,2.53,44,3.00,75,70,0.0
397,Hacran Dias,23,6,1,172.7,155,69,1,37,2.08,41,3.31,55,2.50,39,76,0.5
398,Nick Diaz,26,10,0,185.4,170,76,2,38,5.71,42,3.84,59,1.28,32,60,1.0
399,Nate Diaz,21,13,0,182.9,170,76,2,36,4.51,45,3.73,52,1.10,30,41,1.3
400,Seth Dikun,9,8,0,177.8,135,69,1,41,1.45,26,2.18,55,0.00,0,45,0.9
401,TJ Dillashaw,18,4,0,167.6,135,67,1,35,5.26,41,3.27,63,1.63,30,86,0.8
402,Matt Dixon,9,1,0,177.8,170,75,3,26,1.97,43,4.56,37,3.06,30,0,0.0
403,Russell Doane,15,8,0,170.2,135,70,1,35,1.75,40,1.68,53,2.11,45,52,0.8
404,Drew Dober,23,11,0,172.7,155,70,2,33,4.38,40,4.08,52,0.82,18,55,0.1
405,Shana Dobson,4,5,0,167.6,125,69,1,32,3.34,37,5.20,50,0.84,50,14,0.0
406,AJ Dobson,6,0,0,185.4,185,76,1,29,8.97,56,1.84,55,3.45,50,0,3.5
407,John Dodson,22,12,0,160.0,135,66,1,37,3.20,40,3.58,61,0.71,28,82,0.0
408,Joe Doerksen,51,16,0,182.9,185,75,1,44,1.43,42,2.79,50,2.02,33,33,2.3
409,Roman Dolidze,9,1,0,188.0,185,76,1,33,2.36,48,1.40,64,2.74,52,37,1.5
410,CB Dollaway,17,9,0,188.0,185,76,1,38,2.65,47,2.58,54,3.55,54,62,1.2
411,Cody Donovan,8,5,0,190.5,205,74,1,40,5.61,59,5.44,45,1.67,28,0,1.7
412,Rafael Dos Anjos,30,13,0,172.7,155,70,2,37,3.49,46,3.22,61,1.93,37,58,0.6
413,Junior Dos Santos,21,9,0,193.0,238,77,1,37,4.49,47,3.33,56,0.30,50,81,0.1
414,Anderson Dos Santos,21,9,0,165.1,135,70,1,36,2.70,25,5.37,49,0.98,14,66,0.7
415,Tiago dos Santos e Silva,20,7,2,175.3,145,70,1,34,3.69,35,4.23,59,0.63,11,33,0.3
416,Danny Downes,8,3,0,182.9,155,72,1,35,1.66,34,3.53,37,0.00,0,37,0.5
417,Kyle Driscoll,12,3,0,180.3,145,74,1,27,2.73,32,2.60,58,2.00,18,0,0.0
418,Tomasz Drwal,21,5,1,185.4,205,76,1,39,3.29,38,2.26,57,3.55,60,82,0.4
419,Dricus Du Plessis,16,2,0,185.4,185,76,3,27,5.07,48,2.39,68,2.99,50,0,0.0
420,Todd Duffee,9,3,0,190.5,260,78,1,35,5.93,37,2.87,56,0.72,25,90,0.0
421,Joe Duffy,16,5,0,177.8,155,73,1,33,2.68,34,3.78,54,0.96,66,64,0.7
422,Jessamyn Duke,3,5,0,180.3,135,73,1,35,4.83,53,4.43,57,1.27,36,50,1.9
423,Norma Dumont,7,1,0,170.2,145,67,1,31,3.96,50,2.20,67,1.28,45,100,0.0
424,Chris Duncan,7,1,0,177.8,155,71,1,28,6.59,45,7.50,32,5.49,66,0,0.0
425,Evan Dunham,18,9,1,177.8,155,70,2,39,5.33,39,3.54,61,1.82,33,79,1.0
426,Tom Duquesnoy,16,2,0,170.2,135,68,1,28,3.83,45,5.30,62,0.42,25,46,0.0
427,Albert Duraev,15,3,0,180.3,185,75,1,32,3.95,51,2.33,56,1.62,20,50,1.6
428,Reuben Duran,11,7,1,170.2,135,71,1,38,3.19,49,2.61,50,0.98,23,25,0.7
429,Cody Durden,12,3,1,170.2,125,67,2,30,3.51,46,4.11,48,4.05,36,60,0.5
430,Merab Dvalishvili,14,4,0,167.6,135,68,1,30,4.26,41,2.28,60,7.30,45,78,0.3
431,David Dvorak,20,3,0,165.1,125,68,1,29,4.46,46,3.28,63,0.00,0,78,0.5
432,Matt Dwyer,9,4,0,193.0,170,76,1,31,2.57,34,3.24,54,0.44,10,60,0.0
433,Rolando Dy,9,7,1,172.7,145,69,1,31,3.04,37,4.47,52,0.30,20,68,0.0
434,Marvin Eastman,18,15,1,175.3,185,73,1,50,2.21,35,3.92,42,1.38,33,81,0.0
435,Mike Easton,13,6,0,167.6,135,70,2,37,3.51,37,4.28,61,0.75,22,66,0.0
436,Brian Ebersole,51,18,1,182.9,170,73,2,41,2.32,49,2.14,56,1.70,23,61,0.1
437,Mark Eddiva,6,3,0,172.7,145,68,1,35,3.37,45,2.98,54,1.45,22,63,0.0
438,Frankie Edgar,23,10,1,167.6,135,68,1,40,3.79,40,2.81,66,2.30,31,65,0.3
439,Johnny Eduardo,28,13,0,170.2,135,71,1,43,2.95,39,3.22,63,0.22,20,58,0.4
440,Yves Edwards,42,22,1,175.3,155,73,2,45,2.91,42,2.34,66,0.76,53,69,0.7
441,Justin Edwards,9,5,0,177.8,155,70,1,38,2.68,42,3.32,51,2.14,26,27,1.0
442,Leon Edwards,19,3,0,188.0,170,74,2,30,2.62,49,2.15,55,1.48,35,70,0.3
443,Te Edwards,6,3,0,172.7,155,72,1,31,1.50,41,4.15,44,0.72,100,44,0.0
444,Joselyne Edwards,10,4,0,172.7,135,70,1,26,3.47,54,2.96,44,0.33,16,47,0.3
445,Stephanie Egger,6,2,0,167.6,135,68,1,33,1.74,52,1.88,54,2.01,30,40,0.0
446,Darren Elkins,27,9,0,177.8,145,71,1,37,3.46,38,3.05,52,2.67,33,56,1.1
447,Jake Ellenberger,31,15,0,175.3,170,71,1,36,2.47,39,2.83,60,2.04,47,86,0.4
448,Joe Ellenberger,15,2,0,175.3,155,72,1,36,1.62,47,3.45,48,3.17,40,0,1.1
449,Tim Elliott,18,12,1,170.2,125,66,2,34,3.45,44,2.63,57,3.79,45,56,1.1
450,Cameron Else,10,5,0,175.3,135,71,3,34,1.92,36,5.58,58,0.00,0,0,0.0
451,Ramazan Emeev,20,5,0,177.8,170,76,2,34,2.52,45,2.02,66,2.29,29,66,0.6
452,Fedor Emelianenko,36,5,0,182.9,230,74,1,45,3.18,51,1.00,63,2.00,63,82,1.9
453,Rob Emerson,18,12,0,175.3,155,70,1,40,2.50,30,2.83,64,2.02,52,65,0.4
454,Jamall Emmers,18,6,0,177.8,145,74,1,32,5.73,53,4.44,55,2.76,53,100,0.4
455,Josh Emmett,16,2,0,167.6,145,70,1,36,4.32,39,4.02,63,1.43,47,50,0.1
456,Kolton Englund,9,4,0,177.8,155,69,1,28,2.31,25,11.54,40,0.00,0,0,0.0
457,Oliver Enkamp,7,2,0,182.9,170,77,3,30,2.38,36,3.55,37,0.87,16,0,0.0
458,Andy Enz,10,4,0,190.5,185,78,1,30,3.51,23,5.32,57,0.00,0,58,0.0
459,Julian Erosa,26,10,0,185.4,145,74,2,32,5.55,47,5.90,50,1.45,50,58,0.9
460,Cole Escovedo,17,9,0,170.2,135,72,1,40,1.77,43,4.32,49,0.43,33,13,0.0
461,Efrain Escudero,28,12,0,175.3,155,71,1,35,2.92,44,2.30,63,1.31,40,66,0.8
462,Carla Esparza,19,6,0,154.9,115,63,1,34,2.34,43,2.75,53,3.53,37,48,0.3
463,Juan Espino,11,2,0,190.5,255,80,3,41,2.38,70,1.95,40,8.93,78,50,2.4
464,Jordan Espinosa,15,9,0,167.6,125,69,1,32,4.22,52,2.94,57,0.75,28,70,0.2
465,Jodie Esquibel,6,6,0,154.9,115,64,1,35,4.10,31,7.37,52,0.75,21,83,0.0
466,Achilles Estremadura,7,1,0,177.8,155,68,1,29,3.20,43,3.27,70,0.00,0,0,0.0
467,Terry Etim,16,5,0,185.4,155,73,1,35,2.16,35,2.53,67,0.43,30,39,1.4
468,Sijara Eubanks,8,6,0,162.6,135,67,1,36,4.56,43,3.59,57,1.94,47,65,0.4
469,Billy Evangelista,13,3,0,172.7,155,68,1,41,4.51,40,3.96,61,1.60,19,61,0.2
470,Rashad Evans,19,8,1,182.9,205,75,1,42,2.14,37,2.42,63,2.98,44,73,0.0
471,Ashlee Evans-Smith,6,5,0,172.7,135,67,1,34,4.54,34,4.69,55,1.10,23,66,0.0
472,Tonya Evinger,19,8,0,170.2,135,70,1,40,1.16,42,4.02,38,0.93,30,33,0.9
473,Movsar Evloev,15,0,0,170.2,145,72,1,27,4.32,44,2.79,63,4.00,47,71,0.4
474,Andre Ewell,17,8,0,172.7,135,75,2,33,4.35,41,4.30,53,0.27,66,70,0.1
475,Jessica Eye,15,10,0,167.6,125,66,1,35,3.96,36,4.19,56,0.55,44,57,0.5
476,Urijah Faber,35,11,0,167.6,135,67,1,42,2.65,40,2.59,64,1.54,30,58,0.8
477,Melinda Fabian,4,4,2,167.6,125,66,3,34,4.03,41,4.00,62,0.00,0,100,0.0
478,Wagnney Fabiano,16,4,0,167.6,145,69,2,46,1.19,38,0.66,70,3.44,64,100,0.4
479,Bartosz Fabinski,15,5,0,182.9,170,75,1,35,2.23,68,1.46,51,7.10,70,80,0.0
480,Zarah Fairn,6,4,0,172.7,135,72,1,37,1.98,45,6.61,39,0.00,0,50,0.0
481,Pedro Falcao,15,3,0,167.6,135,66,1,29,3.02,60,0.57,65,3.23,60,83,0.0
482,Rico Farrington,7,3,0,193.0,170,79,2,32,6.33,41,7.20,51,0.00,0,20,0.0
483,Paul Felder,17,6,0,180.3,155,70,1,37,3.70,44,3.44,48,0.29,28,64,0.2
484,Carlos Felipe,11,2,0,182.9,245,75,1,26,4.88,45,5.60,50,0.00,0,72,0.0
485,Kevin Ferguson,5,2,0,188.0,235,77,1,47,2.30,50,3.41,38,3.10,72,36,1.2
486,Tony Ferguson,26,6,0,180.3,155,76,1,37,5.15,45,3.78,59,0.42,42,67,1.1
487,Cezar Ferreira,13,8,0,185.4,185,78,2,36,1.90,42,2.44,53,2.69,53,84,0.5
488,Diego Ferreira,17,4,0,175.3,155,74,1,36,4.70,37,3.38,56,0.81,24,66,0.8
489,Erisson Ferreira da Silva,11,1,0,167.6,125,70,1,30,2.20,32,3.33,57,1.00,100,71,1.0
490,Timo Feucht,8,1,0,190.5,205,79,1,25,0.00,0,0.00,0,0.00,0,0,0.0
491,Drew Fickett,42,21,0,177.8,155,70,1,41,2.33,41,2.29,57,1.30,35,30,2.2
492,Deiveson Figueiredo,20,2,1,165.1,125,68,1,33,3.24,56,3.40,49,1.54,52,58,2.1
493,Francisco Figueiredo,12,4,1,167.6,135,68,2,32,1.90,58,2.57,64,3.00,75,87,0.0
494,Edwin Figueroa,9,5,0,170.2,135,69,1,37,2.57,39,3.06,51,0.20,100,37,0.6
495,Andre Fili,21,8,0,180.3,145,74,1,31,3.80,36,3.86,52,2.50,50,68,0.2
496,Mirko Filipovic,35,11,2,188.0,230,73,2,47,2.11,50,1.89,63,0.19,40,78,0.3
497,Luigi Fioravanti,26,15,0,172.7,170,70,1,40,2.23,42,2.21,69,3.76,63,67,0.9
498,Manon Fiorot,8,1,0,170.2,125,65,1,31,7.10,42,2.55,70,1.87,50,100,0.0
499,Spencer Fisher,24,9,0,170.2,155,68,2,45,3.17,43,3.03,64,0.67,30,60,0.8
500,Chris Fishgold,18,4,1,172.7,145,68,1,29,2.01,32,2.70,46,2.59,46,44,1.3
501,Jon Fitch,30,7,1,182.9,170,74,1,43,2.61,50,1.65,54,3.60,51,56,0.8
502,Rafael Fiziev,10,1,0,172.7,155,71,3,28,5.34,52,5.76,50,0.59,50,100,0.0
503,AJ Fletcher,9,0,0,177.8,170,67,3,24,4.17,62,1.67,76,6.25,50,0,0.0
504,Jimmy Flick,16,5,0,170.2,125,68,1,31,1.99,58,2.30,50,1.81,50,0,7.2
505,Luke Flores,9,2,0,182.9,155,73,2,33,1.56,44,1.88,60,0.00,0,40,1.2
506,Ty Flores,7,3,0,190.5,205,73,3,27,2.00,37,7.80,25,1.00,9,0,0.0
507,Alejandro Flores,17,3,0,177.8,145,73,1,30,3.66,40,2.02,54,0.00,0,0,0.0
508,Kenny Florian,14,6,0,177.8,145,74,2,45,2.41,40,1.85,63,2.22,33,60,1.3
509,Caros Fodor,11,6,0,175.3,155,74,1,37,2.76,54,2.83,54,2.10,25,50,0.0
510,Rob Font,19,4,0,172.7,135,71,1,34,5.58,43,3.57,61,1.20,40,53,0.6
511,Jesse Forbes,15,5,0,188.0,185,75,2,37,2.11,24,4.06,53,1.79,75,66,1.2
512,Jussier Formiga,23,8,0,165.1,125,67,1,36,1.42,39,2.34,64,1.82,35,87,0.6
513,Renee Forte,8,4,0,170.2,155,71,1,34,2.08,32,2.12,63,2.32,58,66,0.0
514,Marcel Fortuna,9,3,0,185.4,205,74,1,36,3.83,46,4.52,64,0.45,8,75,0.5
515,Brian Foster,27,10,0,175.3,170,71,1,37,3.30,39,1.63,65,3.67,60,37,1.8
516,Hermes Franca,24,17,0,167.6,155,71,1,47,1.78,39,2.85,55,1.53,36,37,2.4
517,Glaico Franca Moreira,15,5,0,182.9,155,77,1,30,2.35,42,3.46,47,2.68,42,76,0.3
518,John Franchi,6,2,0,167.6,145,67,1,39,1.83,48,2.59,48,2.68,80,40,0.3
519,Rich Franklin,29,7,0,185.4,185,76,2,47,4.10,44,2.07,62,1.31,66,63,0.7
520,Stephanie Frausto,8,7,0,157.5,115,61,1,31,1.43,21,3.57,60,0.00,0,0,0.0
521,Justin Frazier,10,3,0,182.9,265,75,2,32,1.11,66,6.11,4,0.00,0,0,0.0
522,Patricio Freire,26,4,0,165.1,145,65,3,34,2.84,41,4.43,60,0.60,18,94,0.6
523,Patricky Freire,17,8,0,170.2,155,71,3,35,3.06,44,3.34,69,1.26,33,100,0.0
