,Name,Date,Time,Knockdowns,Knockdowns Against,Sig Strikes Landed,Sig Strikes Attempted,Sig Strikes Absorbed,Strikes Landed,Strikes Attempted,Strikes Absorbed,Takedowns,Takedown Attempts,Got Taken Down,Submission Attempts,Clinch Strikes,Clinch Strikes Taken,Ground Strikes,Ground Strikes Taken
921,Matt Brown ,16/1/2021,900,0,0,28,37,39,37,52,157,1,6,2,0,8,5,9,12
922,Santiago Ponzinibbio ,16/1/2021,265,0,1,11,18,21,11,18,21,0,0,0,0,0,0,0,1
923,Li Jingliang ,16/1/2021,265,1,0,21,50,11,21,50,11,0,0,0,0,0,0,1,0
924,Joaquin Buckley ,16/1/2021,132,0,1,3,22,12,3,22,12,0,0,0,0,0,0,0,3
925,Alessio Di Chirico ,16/1/2021,132,1,0,12,23,3,12,23,3,0,0,0,0,0,0,3,0
926,Punahele Soriano ,16/1/2021,288,2,0,30,66,22,32,69,23,0,1,0,0,4,4,5,0
927,Dusko Todorovic ,16/1/2021,288,0,2,22,57,30,23,59,32,0,0,0,0,4,4,0,5
928,Wu Yanan ,16/1/2021,900,0,0,58,129,88,70,148,111,1,2,0,0,5,5,2,11
929,Joselyne Edwards ,16/1/2021,900,0,0,88,178,58,111,206,70,0,3,1,1,5,5,11,2
930,Carlos Felipe ,16/1/2021,900,0,0,77,142,86,77,142,109,0,1,0,0,13,12,0,0
931,Justin Tafa ,16/1/2021,900,0,0,86,148,77,109,171,77,0,2,0,0,12,13,0,0
932,David Zawada ,16/1/2021,900,0,0,44,114,53,114,190,101,1,1,4,0,13,12,1,5
933,Ramazan Emeev ,16/1/2021,900,0,0,53,101,44,101,160,114,4,9,1,0,12,13,5,1
934,Sarah Moras ,16/1/2021,900,0,0,44,200,56,44,200,56,0,1,0,0,0,0,0,0
935,Vanessa Melo ,16/1/2021,900,0,0,56,169,44,56,169,44,0,0,0,0,0,0,0,0
936,Jacob Kilburn ,16/1/2021,900,0,1,64,201,95,78,216,110,1,18,1,1,3,2,1,0
937,Austin Lingo ,16/1/2021,900,1,0,95,182,64,110,197,78,1,2,1,0,2,3,0,1
938,Stephen Thompson ,19/12/2020,1500,0,0,171,406,85,191,428,110,0,0,0,0,6,6,0,0
939,Geoff Neal ,19/12/2020,1500,0,0,85,179,171,110,205,191,0,0,0,0,6,6,0,0
940,Jose Aldo ,19/12/2020,900,0,0,44,70,46,60,86,92,0,2,0,0,8,12,0,0
941,Marlon Vera ,19/12/2020,900,0,0,46,82,44,92,133,60,0,3,0,0,12,8,0,0
942,Michel Pereira ,19/12/2020,900,0,0,44,79,55,56,94,62,2,2,0,1,9,7,2,0
943,Khaos Williams ,19/12/2020,900,0,0,55,127,44,62,134,56,0,0,2,0,7,9,0,2
944,Marlon Moraes ,19/12/2020,227,0,1,9,12,30,12,16,33,2,3,0,0,0,1,1,16
945,Rob Font ,19/12/2020,227,1,0,30,37,9,33,41,12,0,0,2,0,1,0,16,1
946,Marcin Tybura ,19/12/2020,571,0,0,51,101,50,60,111,50,1,4,0,0,0,4,18,0
947,Greg Hardy ,19/12/2020,571,0,0,50,91,51,50,91,60,0,0,1,0,4,0,0,18
948,Anthony Pettis ,19/12/2020,900,0,0,50,80,31,80,115,50,0,1,1,0,1,0,1,5
949,Alex Morono ,19/12/2020,900,0,0,31,78,50,50,102,80,1,5,0,0,0,1,5,1
950,Sijara Eubanks ,19/12/2020,900,0,0,49,104,92,70,131,132,2,4,0,0,4,26,7,1
951,Pannie Kianzad ,19/12/2020,900,0,0,92,143,49,132,187,70,0,2,2,0,26,4,1,7
952,Deron Winn ,19/12/2020,900,0,0,20,38,45,64,89,70,12,16,0,0,2,0,0,2
953,Antonio Arroyo ,19/12/2020,900,0,0,45,62,20,70,87,64,0,0,12,0,0,2,2,0
954,Gillian Robertson ,19/12/2020,900,0,0,9,14,27,42,48,72,0,2,1,1,0,1,5,22
955,Taila Santos ,19/12/2020,900,0,0,27,37,9,72,85,42,1,1,0,1,1,0,22,5
956,Tafon Nchukwi ,19/12/2020,900,1,0,120,187,40,159,234,40,0,2,1,0,57,1,4,0
957,Jamie Pickett ,19/12/2020,900,0,1,40,81,120,40,81,159,1,4,0,0,1,57,0,4
958,Jimmy Flick ,19/12/2020,198,0,0,6,14,21,7,15,30,0,1,2,1,0,2,0,2
959,Cody Durden ,19/12/2020,198,0,0,21,32,6,30,43,7,2,2,0,0,2,0,2,0
960,Christos Giagos ,19/12/2020,900,0,0,31,67,28,76,124,29,5,15,0,0,1,0,13,0
961,Carlton Minus ,19/12/2020,900,0,0,28,80,31,29,81,76,0,0,5,0,0,1,0,13
962,Deiveson Figueiredo ,12/12/2020,1500,0,0,137,238,132,147,248,139,2,4,4,0,3,1,8,2
963,Brandon Moreno ,12/12/2020,1500,0,0,132,248,137,139,256,147,4,8,2,0,1,3,2,8
964,Tony Ferguson ,12/12/2020,900,0,0,19,42,41,26,49,86,0,0,3,0,1,0,3,24
965,Charles Oliveira ,12/12/2020,900,0,0,41,63,19,86,112,26,3,3,0,3,0,1,24,3
966,Mackenzie Dern ,12/12/2020,900,0,0,82,174,63,101,195,80,0,5,1,0,17,18,3,2
967,Virna Jandiroba ,12/12/2020,900,0,0,63,134,82,80,152,101,1,1,0,0,18,17,2,3
968,Kevin Holland ,12/12/2020,105,0,0,15,18,2,21,24,2,0,0,2,0,2,0,12,2
969,Jacare Souza ,12/12/2020,105,0,0,2,2,15,2,2,21,2,3,0,0,0,2,2,12
970,Junior Dos Santos ,12/12/2020,454,0,1,10,35,59,11,36,61,0,1,0,0,0,4,0,2
971,Ciryl Gane ,12/12/2020,454,1,0,59,80,10,61,82,11,0,0,0,0,4,0,2,0
972,Cub Swanson ,12/12/2020,412,2,0,46,66,21,51,71,40,1,1,1,0,3,2,6,0
973,Daniel Pineda ,12/12/2020,412,0,2,21,45,46,40,65,51,1,2,1,1,2,3,0,6
974,Renato Moicano ,12/12/2020,245,0,1,15,37,21,15,37,21,0,1,0,0,1,0,0,1
975,Rafael Fiziev ,12/12/2020,245,1,0,21,35,15,21,35,15,0,1,0,0,0,1,1,0
976,Gavin Tucker ,12/12/2020,900,0,0,106,166,84,123,183,136,7,13,0,0,32,29,3,0
977,Billy Quarantillo ,12/12/2020,900,0,0,84,178,106,136,233,123,0,3,7,0,29,32,0,3
978,Tecia Torres ,12/12/2020,300,0,0,52,103,20,52,103,26,1,1,0,0,2,1,0,0
979,Sam Hughes ,12/12/2020,300,0,0,20,53,52,26,59,52,0,1,1,0,1,2,0,0
980,Chase Hooper ,12/12/2020,782,0,0,57,117,48,81,144,61,0,6,0,2,0,0,2,0
981,Peter Barrett ,12/12/2020,782,0,0,48,87,57,61,100,81,0,0,0,0,0,0,0,2
982,Jack Hermansson ,05/12/2020,1500,0,1,122,346,164,139,365,202,2,7,0,0,4,0,0,8
983,Marvin Vettori ,05/12/2020,1500,1,0,164,334,122,202,376,139,0,1,2,1,0,4,8,0
984,Ovince Saint Preux ,05/12/2020,517,0,0,36,72,68,37,73,68,0,0,0,0,1,6,0,0
985,Jamahal Hill ,05/12/2020,517,0,0,68,128,36,68,128,37,0,0,0,0,6,1,0,0
986,Gabriel Benitez ,05/12/2020,246,1,0,38,104,22,38,104,22,0,0,0,0,0,0,4,0
987,Justin Jaynes ,05/12/2020,246,0,1,22,52,38,22,52,38,0,0,0,0,0,0,0,4
988,Roman Dolidze ,05/12/2020,900,0,0,51,109,29,118,205,48,3,5,1,3,1,1,3,0
989,John Allan ,05/12/2020,900,0,0,29,86,51,48,117,118,1,1,3,0,1,1,0,3
990,Matt Wiman ,05/12/2020,22,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0
991,Jordan Leavitt ,05/12/2020,22,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0
992,Louis Smolka ,05/12/2020,435,0,0,59,116,43,64,128,47,3,4,2,0,13,4,12,2
993,Jose Quinonez ,05/12/2020,435,0,0,43,107,59,47,113,64,2,3,3,0,4,13,2,12
994,Ilia Topuria ,05/12/2020,158,1,0,31,63,16,31,64,16,0,0,0,0,0,1,1,0
995,Damon Jackson ,05/12/2020,158,0,1,16,52,31,16,53,31,0,0,0,0,1,0,0,1
996,Gian Villante ,05/12/2020,900,0,0,80,197,123,81,198,126,0,0,0,0,1,2,0,0
997,Jake Collier ,05/12/2020,900,0,0,123,272,80,126,277,81,0,0,0,0,2,1,0,0
998,Anthony Smith ,28/11/2020,154,0,0,1,4,1,4,8,27,1,1,0,1,0,0,1,0
999,Devin Clark ,28/11/2020,154,0,0,1,3,1,27,30,4,0,0,1,0,0,0,0,1
1000,Miguel Baeza ,28/11/2020,568,0,0,40,73,15,43,82,15,1,2,0,1,3,0,5,0
1001,Takashi Sato ,28/11/2020,568,0,0,15,58,40,15,58,43,0,0,1,0,0,3,0,5
1002,Josh Parisian ,28/11/2020,900,0,0,114,226,126,123,237,164,0,0,2,0,25,20,0,1
1003,Parker Porter ,28/11/2020,900,0,0,126,228,114,164,275,123,2,4,0,1,20,25,1,0
1004,Spike Carlyle ,28/11/2020,900,0,0,23,53,70,28,65,118,4,13,1,1,1,14,3,14
1005,Bill Algeo ,28/11/2020,900,0,0,70,95,23,118,150,28,1,3,4,0,14,1,14,3
1006,Ashlee Evans-Smith ,28/11/2020,900,0,1,42,164,94,47,169,109,0,2,2,0,5,9,0,14
1007,Norma Dumont ,28/11/2020,900,1,0,94,161,42,109,178,47,2,4,0,0,9,5,14,0
1008,Jonathan Pearce ,28/11/2020,568,0,0,51,100,47,113,172,48,5,7,1,1,6,2,18,1
1009,Kai Kamaka ,28/11/2020,568,0,0,47,83,51,48,84,113,1,3,5,1,2,6,1,18
1010,Martin Day ,28/11/2020,275,0,0,9,12,11,16,19,22,1,1,1,0,0,0,0,3
1011,Anderson Dos Santos ,28/11/2020,275,0,0,11,20,9,22,31,16,1,6,1,1,0,0,3,0
1012,Gina Mazany ,28/11/2020,850,1,0,72,162,41,106,216,49,7,12,0,1,13,7,18,0
1013,Rachael Ostovich ,28/11/2020,850,0,1,41,95,72,49,106,106,0,1,7,0,7,13,0,18
1014,Sumudaerji ,28/11/2020,44,1,0,9,18,0,9,18,0,0,0,0,0,0,0,0,0
1015,Malcolm Gordon ,28/11/2020,44,0,1,0,6,9,0,6,9,0,0,0,0,0,0,0,0
1016,Luke Sanders ,28/11/2020,449,0,1,55,112,33,63,120,38,0,1,1,0,8,3,0,2
1017,Nate Maness ,28/11/2020,449,1,0,33,70,55,38,75,63,1,2,0,1,3,8,2,0
1018,Deiveson Figueiredo ,21/11/2020,117,0,0,5,8,6,5,8,6,0,0,0,1,0,0,0,1
1019,Alex Perez ,21/11/2020,117,0,0,6,14,5,6,14,5,0,2,0,0,0,0,1,0
1020,Valentina Shevchenko ,21/11/2020,1500,0,0,62,119,36,249,317,94,5,6,1,0,10,11,2,2
1021,Jennifer Maia ,21/11/2020,1500,0,0,36,88,62,94,152,249,1,2,5,0,11,10,2,2
1022,Mike Perry ,21/11/2020,900,0,0,64,161,128,69,166,143,1,5,0,2,2,6,0,1
1023,Tim Means ,21/11/2020,900,0,0,128,192,64,143,207,69,0,1,1,0,6,2,1,0
1024,Katlyn Chookagian ,21/11/2020,900,0,0,69,230,60,69,230,60,0,1,1,0,1,1,0,0
1025,Cynthia Calvillo ,21/11/2020,900,0,0,60,197,69,60,197,69,1,4,0,0,1,1,0,0
1026,Mauricio Rua ,21/11/2020,516,0,0,10,28,29,25,46,54,0,0,4,0,0,4,1,9
1027,Paul Craig ,21/11/2020,516,0,0,29,57,10,54,88,25,4,8,0,0,4,0,9,1
1028,Brandon Moreno ,21/11/2020,299,0,0,16,34,17,53,73,24,2,2,0,2,0,0,4,2
1029,Brandon Royval ,21/11/2020,299,0,0,17,52,16,24,62,53,0,0,2,0,0,0,2,4
1030,Joaquin Buckley ,21/11/2020,318,2,0,43,80,18,59,96,36,0,2,0,0,3,2,7,0
1031,Jordan Wright ,21/11/2020,318,0,2,18,47,43,36,66,59,0,1,0,0,2,3,0,7
1032,Antonina Shevchenko ,21/11/2020,573,0,0,39,57,15,94,128,25,1,3,0,0,5,2,26,0
1033,Ariane Lipski ,21/11/2020,573,0,0,15,26,39,25,36,94,0,3,1,0,2,5,0,26
1034,Daniel Rodriguez ,21/11/2020,900,0,0,83,199,50,105,222,58,0,2,0,0,2,0,0,0
1035,Nicolas Dalby ,21/11/2020,900,0,0,50,147,83,58,155,105,0,7,0,0,0,2,0,0
1036,Alan Jouban ,21/11/2020,900,0,0,168,331,100,169,332,101,0,1,1,2,18,10,0,0
1037,Jared Gooden ,21/11/2020,900,0,0,100,210,168,101,211,169,1,1,0,0,10,18,0,0
1038,Kyle Daukaus ,21/11/2020,900,0,0,64,122,32,113,183,95,2,7,0,1,14,13,12,1
1039,Dustin Stoltzfus ,21/11/2020,900,0,0,32,63,64,95,130,113,0,7,2,0,13,14,1,12
1040,Louis Cosce ,21/11/2020,767,1,0,99,206,125,115,224,160,1,9,1,0,16,25,25,18
1041,Sasha Palatnikov ,21/11/2020,767,0,1,125,237,99,160,275,115,1,1,1,0,25,16,18,25
1042,Paul Felder ,14/11/2020,1500,0,0,98,190,92,134,226,155,1,2,6,0,21,26,1,5
1043,Rafael Dos Anjos ,14/11/2020,1500,0,0,92,162,98,155,231,134,6,22,1,0,26,21,5,1
1044,Abdul Razak Alhassan ,14/11/2020,30,0,1,2,2,5,2,2,5,0,0,0,0,0,0,0,1
1045,Khaos Williams ,14/11/2020,30,1,0,5,10,2,5,10,2,0,0,0,0,0,0,1,0
1046,Ashley Yoder ,14/11/2020,900,0,0,26,42,33,151,184,87,2,4,0,3,3,14,11,4
1047,Miranda Granger ,14/11/2020,900,0,0,33,51,26,87,107,151,0,0,2,0,14,3,4,11
1048,Brendan Allen ,14/11/2020,392,0,1,51,90,94,53,92,106,0,0,1,0,1,4,0,0
1049,Sean Strickland ,14/11/2020,392,1,0,94,161,51,106,176,53,1,1,0,0,4,1,0,0
1050,Kay Hansen ,14/11/2020,900,0,0,67,110,57,87,131,156,2,5,0,2,11,5,2,3
1051,Cory McKenna ,14/11/2020,900,0,0,57,137,67,156,246,87,0,1,2,0,5,11,3,2
1052,Randa Markos ,14/11/2020,900,0,0,29,61,29,37,69,79,0,0,4,0,9,1,1,17
1053,Kanako Murata ,14/11/2020,900,0,0,29,43,29,79,95,37,4,9,0,2,1,9,17,1
1054,Geraldo de Freitas ,14/11/2020,900,0,0,76,128,49,108,165,86,1,4,7,0,4,5,3,17
1055,Tony Gravely ,14/11/2020,900,0,0,49,101,76,86,144,108,7,17,1,0,5,4,17,3
1056,Alex Morono ,14/11/2020,900,0,0,176,321,124,208,360,133,3,3,0,0,22,6,9,1
1057,Rhys McKee ,14/11/2020,900,0,0,124,230,176,133,242,208,0,3,3,0,6,22,1,9
1058,Don'Tale Mayes ,14/11/2020,900,0,0,59,135,58,80,158,96,1,2,1,0,5,4,0,0
1059,Roque Martinez ,14/11/2020,900,0,0,58,111,59,96,152,80,1,2,1,0,4,5,0,0
1060,Thiago Santos ,07/11/2020,709,1,0,40,64,46,81,109,148,0,0,4,0,0,0,29,44
1061,Glover Teixeira ,07/11/2020,709,0,1,46,63,40,148,180,81,4,7,0,2,0,0,44,29
1062,Andrei Arlovski ,07/11/2020,900,0,0,34,82,68,34,82,68,0,0,0,0,1,0,0,0
1063,Tanner Boser ,07/11/2020,900,0,0,68,119,34,68,119,34,0,0,0,0,0,1,0,0
1064,Raoni Barcelos ,07/11/2020,900,0,0,120,207,49,129,219,68,2,4,0,1,7,0,5,0
1065,Khalid Taha ,07/11/2020,900,0,0,49,202,120,68,222,129,0,1,2,0,0,7,0,5
1066,Giga Chikadze ,07/11/2020,231,1,0,8,16,2,8,16,4,0,1,0,0,0,1,4,0
1067,Jamey Simmons ,07/11/2020,231,0,1,2,4,8,4,6,8,0,3,0,0,1,0,0,4
1068,Claudia Gadelha ,07/11/2020,900,0,0,36,96,74,84,149,133,2,10,0,0,1,14,5,2
1069,Yan Xiaonan ,07/11/2020,900,0,0,74,170,36,133,234,84,0,0,2,0,14,1,2,5
1070,Trevin Giles ,07/11/2020,686,2,0,38,59,26,51,73,60,1,2,0,0,3,5,1,0
1071,Bevon Lewis ,07/11/2020,686,0,2,26,75,38,60,113,51,0,6,1,0,5,3,0,1
1072,Alexandr Romanov ,07/11/2020,288,0,0,6,7,18,10,12,27,2,5,0,1,3,5,3,1
1073,Marcos Rogerio de Lima ,07/11/2020,288,0,0,18,29,6,27,39,10,0,0,2,0,5,3,1,3
1074,Darren Elkins ,07/11/2020,742,0,0,32,72,36,120,168,48,7,21,0,1,12,3,2,3
1075,Eduardo Garagorri ,07/11/2020,742,0,0,36,78,32,48,90,120,0,0,7,0,3,12,3,2
1076,Max Griffin ,07/11/2020,723,0,0,74,167,45,82,175,46,0,1,0,0,1,0,0,0
1077,Ramiz Brahimaj ,07/11/2020,723,0,0,45,123,74,46,124,82,0,0,0,0,0,1,0,0
1078,Gustavo Lopez ,07/11/2020,163,0,0,26,43,17,33,50,18,2,3,0,1,5,3,6,2
1079,Anthony Birchak ,07/11/2020,163,0,0,17,40,26,18,41,33,0,0,2,0,3,5,2,6
1080,Uriah Hall ,31/10/2020,984,2,0,60,111,53,61,112,57,0,0,0,0,0,2,15,0
1081,Anderson Silva ,31/10/2020,984,0,2,53,110,60,57,114,61,0,0,0,0,2,0,0,15
1082,Bryce Mitchell ,31/10/2020,900,0,0,46,69,27,100,135,51,7,13,0,1,0,0,17,4
1083,Andre Fili ,31/10/2020,900,0,0,27,72,46,51,97,100,0,0,7,0,0,0,4,17
1084,Maurice Greene ,31/10/2020,372,0,1,17,37,46,17,37,56,0,0,1,0,0,0,1,27
1085,Greg Hardy ,31/10/2020,372,1,0,46,74,17,56,85,17,1,1,0,0,0,0,27,1
1086,Kevin Holland ,31/10/2020,159,0,0,11,12,2,33,34,2,2,2,0,0,0,0,9,0
1087,Charlie Ontiveros ,31/10/2020,159,0,0,2,2,11,2,2,33,0,0,2,0,0,0,0,9
1088,Bobby Green ,31/10/2020,900,0,0,85,177,42,94,187,43,2,3,2,0,3,0,0,0
1089,Thiago Moises ,31/10/2020,900,0,0,42,119,85,43,120,94,2,3,2,1,0,3,0,0
1090,Chris Gruetzemacher ,31/10/2020,106,0,1,8,27,29,8,27,29,0,0,0,0,0,1,0,0
1091,Alexander Hernandez ,31/10/2020,106,1,0,29,52,8,29,52,8,0,0,0,0,1,0,0,0
1092,Adrian Yanez ,31/10/2020,166,1,0,17,34,6,18,35,9,0,0,0,0,1,0,0,0
1093,Victor Rodriguez ,31/10/2020,166,0,1,6,13,17,9,16,18,0,3,0,0,0,1,0,0
1094,Sean Strickland ,31/10/2020,900,0,0,106,227,48,106,227,48,0,0,0,0,0,0,0,0
1095,Jack Marshman ,31/10/2020,900,0,0,48,252,106,48,252,106,0,0,0,0,0,0,0,0
1096,Cole Williams ,31/10/2020,429,0,0,1,5,20,23,27,50,0,0,2,0,0,0,0,15
1097,Jason Witt ,31/10/2020,429,0,0,20,31,1,50,70,23,2,3,0,1,0,0,15,0
1098,Dustin Jacoby ,31/10/2020,158,2,0,22,38,10,22,38,10,0,0,0,0,0,0,5,0
1099,Justin Ledet ,31/10/2020,158,0,2,10,31,22,10,31,22,0,0,0,0,0,0,0,5
1100,Miles Johns ,31/10/2020,771,1,0,48,105,33,56,114,38,0,7,0,0,2,2,0,0
1101,Kevin Natividad ,31/10/2020,771,0,1,33,137,48,38,142,56,0,1,0,0,2,2,0,0
1102,Khabib Nurmagomedov ,24/10/2020,394,0,0,26,80,29,26,80,29,2,3,0,1,0,0,1,0
1103,Justin Gaethje ,24/10/2020,394,0,0,29,45,26,29,46,26,0,0,2,0,0,0,0,1
1104,Robert Whittaker ,24/10/2020,900,1,0,69,151,53,75,158,58,0,2,0,0,1,4,6,0
1105,Jared Cannonier ,24/10/2020,900,0,1,53,89,69,58,94,75,0,0,0,0,4,1,0,6
1106,Alexander Volkov ,24/10/2020,375,0,0,45,73,16,45,73,16,0,0,0,0,3,0,0,0
1107,Walt Harris ,24/10/2020,375,0,0,16,58,45,16,58,45,0,1,0,0,0,3,0,0
1108,Jacob Malkoun ,24/10/2020,18,0,1,0,2,7,0,2,7,0,0,0,0,0,0,0,2
1109,Phil Hawes ,24/10/2020,18,1,0,7,11,0,7,11,0,0,0,0,0,0,0,2,0
1110,Lauren Murphy ,24/10/2020,511,0,0,22,85,23,32,96,27,1,1,0,1,8,0,2,0
1111,Liliya Shakirova ,24/10/2020,511,0,0,23,75,22,27,80,32,0,3,1,0,0,8,0,2
1112,Magomed Ankalaev ,24/10/2020,259,2,0,21,41,11,21,41,11,0,0,0,0,1,0,6,0
1113,Ion Cutelaba ,24/10/2020,259,0,2,11,36,21,11,36,21,0,0,0,0,0,1,0,6
1114,Stefan Struve ,24/10/2020,299,0,1,13,19,27,13,19,48,0,1,0,0,0,10,0,3
1115,Tai Tuivasa ,24/10/2020,299,1,0,27,42,13,48,63,13,0,0,0,0,10,0,3,0
1116,Nathaniel Wood ,24/10/2020,900,0,0,136,321,123,138,325,125,0,3,2,0,2,4,0,1
1117,Casey Kenney ,24/10/2020,900,0,0,123,247,136,125,249,138,2,6,0,0,4,2,1,0
1118,Alex Oliveira ,24/10/2020,280,0,0,9,18,13,16,26,32,0,2,0,0,5,3,0,0
1119,Shavkat Rakhmonov ,24/10/2020,280,0,0,13,25,9,32,44,16,0,2,0,1,3,5,0,0
1120,Da-Un Jung ,24/10/2020,900,1,0,56,126,59,61,133,69,0,3,0,0,6,2,4,1
1121,Sam Alvey ,24/10/2020,900,0,1,59,166,56,69,177,61,0,0,0,0,2,6,1,4
1122,Liana Jojua ,24/10/2020,300,0,0,30,80,49,30,80,49,0,0,0,0,0,0,0,0
1123,Miranda Maverick ,24/10/2020,300,0,0,49,95,30,49,95,30,0,0,0,0,0,0,0,0
1124,Joel Alvarez ,24/10/2020,180,0,0,4,6,1,10,13,15,0,0,1,2,0,0,1,0
1125,Alexander Yakovlev ,24/10/2020,180,0,0,1,1,4,15,16,10,1,1,0,0,0,0,0,1
1126,Brian Ortega ,17/10/2020,1500,2,0,127,212,62,129,214,64,3,10,0,0,5,0,4,0
1127,Chan Sung Jung ,17/10/2020,1500,0,2,62,163,127,64,166,129,0,0,3,0,0,5,0,4
1128,Katlyn Chookagian ,17/10/2020,295,0,1,19,53,28,27,61,62,0,0,2,0,9,8,0,6
1129,Jessica Andrade ,17/10/2020,295,1,0,28,43,19,62,79,27,2,3,0,0,8,9,6,0
1130,Jimmy Crute ,17/10/2020,121,2,0,17,24,7,18,25,7,0,1,0,0,1,0,2,0
1131,Modestas Bukauskas ,17/10/2020,121,0,2,7,17,17,7,17,18,0,0,0,0,0,1,0,2
1132,Claudio Silva ,17/10/2020,900,0,0,64,214,94,66,216,96,2,12,0,0,0,0,0,0
1133,James Krause ,17/10/2020,900,0,0,94,159,64,96,162,66,0,1,2,0,0,0,0,0
1134,Thomas Almeida ,17/10/2020,900,0,0,64,171,73,64,171,73,0,5,0,0,8,4,0,0
1135,Jonathan Martinez ,17/10/2020,900,0,0,73,205,64,73,205,64,0,0,0,0,4,8,0,0
1136,Mateusz Gamrot ,17/10/2020,900,0,1,52,126,37,69,151,43,5,16,0,0,4,0,11,2
1137,Guram Kutateladze ,17/10/2020,900,1,0,37,86,52,43,93,69,0,1,5,0,0,4,2,11
1138,Gillian Robertson ,17/10/2020,900,0,0,57,98,22,104,161,39,3,7,0,0,0,4,48,3
1139,Poliana Botelho ,17/10/2020,900,0,0,22,43,57,39,61,104,0,0,3,0,4,0,3,48
1140,Junyong Park ,17/10/2020,900,0,0,10,21,5,260,350,13,4,4,0,0,0,0,8,0
1141,John Phillips ,17/10/2020,900,0,0,5,14,10,13,25,260,0,0,4,0,0,0,0,8
1142,Jamie Mullarkey ,17/10/2020,900,0,0,20,72,47,29,84,54,5,11,1,0,2,6,0,6
1143,Fares Ziam ,17/10/2020,900,0,0,47,89,20,54,98,29,1,5,5,0,6,2,6,0
1144,Gadzhimurad Antigulov ,17/10/2020,598,0,0,12,23,34,31,44,66,1,5,1,0,3,3,1,9
1145,Maxim Grishin ,17/10/2020,598,0,0,34,76,12,66,126,31,1,1,1,0,3,3,9,1
1146,Said Nurmagomedov ,17/10/2020,51,0,0,18,24,3,18,24,3,0,0,0,0,4,0,11,0
1147,Mark Striegl ,17/10/2020,51,0,0,3,7,18,3,7,18,0,1,0,0,0,4,0,11
1148,Marlon Moraes ,10/10/2020,363,0,1,14,50,38,14,50,38,1,1,0,0,0,0,0,2
1149,Cory Sandhagen ,10/10/2020,363,1,0,38,88,14,38,88,14,0,0,1,0,0,0,2,0
1150,Edson Barboza ,10/10/2020,900,2,0,32,74,11,34,77,25,0,0,3,1,0,0,1,1
1151,Makwan Amirkhani ,10/10/2020,900,0,2,11,39,32,25,59,34,3,6,0,0,0,0,1,1
1152,Ben Rothwell ,10/10/2020,900,0,0,89,276,94,95,287,155,0,0,1,0,11,3,0,2
1153,Marcin Tybura ,10/10/2020,900,0,0,94,183,89,155,274,95,1,3,0,0,3,11,2,0
1154,Markus Perez ,10/10/2020,202,0,1,14,43,26,14,43,26,0,0,0,0,0,0,0,3
1155,Dricus Du Plessis ,10/10/2020,202,1,0,26,58,14,26,58,14,0,0,0,0,0,0,3,0
1156,Tom Aspinall ,10/10/2020,95,0,0,16,25,3,17,26,5,1,1,0,0,0,0,12,0
1157,Alan Baudot ,10/10/2020,95,0,0,3,12,16,5,14,17,0,0,1,0,0,0,0,12
1158,Youssef Zalal ,10/10/2020,900,0,0,17,53,13,40,85,30,0,2,5,1,2,1,0,0
1159,Ilia Topuria ,10/10/2020,900,0,0,13,33,17,30,62,40,5,9,0,5,1,2,0,0
1160,Tom Breese ,10/10/2020,102,1,0,17,27,2,18,28,2,0,0,0,0,0,0,6,0
1161,KB Bhullar ,10/10/2020,102,0,1,2,15,17,2,16,18,0,0,0,0,0,0,0,6
1162,Chris Daukaus ,10/10/2020,45,2,0,13,21,1,13,21,1,0,0,0,0,0,0,7,0
1163,Rodrigo Nascimento ,10/10/2020,45,0,2,1,4,13,1,4,13,0,0,0,0,0,0,0,7
1164,Impa Kasanganay ,10/10/2020,423,0,1,28,79,29,31,85,29,0,0,1,0,0,2,0,2
1165,Joaquin Buckley ,10/10/2020,423,1,0,29,94,28,29,95,31,1,2,0,0,2,0,2,0
1166,Ali AlQaisi ,10/10/2020,900,0,0,29,67,23,58,103,61,5,15,0,1,1,2,1,0
1167,Tony Kelley ,10/10/2020,900,0,0,23,62,29,61,109,58,0,0,5,4,2,1,0,1
1168,Giga Chikadze ,10/10/2020,900,1,0,65,157,34,69,163,35,0,1,0,0,0,0,11,0
1169,Omar Morales ,10/10/2020,900,0,1,34,128,65,35,130,69,0,0,0,0,0,0,0,11
1170,Tracy Cortez ,10/10/2020,900,0,0,20,42,10,66,109,27,3,5,1,0,0,2,11,0
1171,Stephanie Egger ,10/10/2020,900,0,0,10,32,20,27,70,66,1,6,3,0,2,0,0,11
1172,Bruno Silva ,10/10/2020,900,0,0,47,114,46,59,134,69,4,8,5,0,7,1,0,0
1173,Tagir Ulanbekov ,10/10/2020,900,0,0,46,122,47,69,152,59,5,11,4,0,1,7,0,0
1174,Holly Holm ,03/10/2020,1500,0,0,154,301,69,187,342,92,5,14,0,0,1,4,13,0
1175,Irene Aldana ,03/10/2020,1500,0,0,69,185,154,92,210,187,0,0,5,0,4,1,0,13
1176,Yorgan De Castro ,03/10/2020,900,0,0,48,100,78,113,174,88,0,1,0,0,0,13,0,0
1177,Carlos Felipe ,03/10/2020,900,0,0,78,177,48,88,187,113,0,0,0,0,13,0,0,0
