Date,Fighter 1,Fighter 2,Result,Split Dec?
21/9/2013,Roland Delorme,Alex Caceres,2,1
21/9/2013,Nandor Guelmino,Daniel Omielanczuk,2,0
09/10/2013,Demian Maia,Jake Shields,2,1
09/10/2013,Erick Silva,Dong Hyun Kim,2,0
09/10/2013,Thiago Silva,Matt Hamill,1,0
09/10/2013,Fabio Maldonado,Joey Beltran,1,1
09/10/2013,Rousimar Palhares,Mike Pierce,1,0
09/10/2013,Raphael Assuncao,TJ Dillashaw,1,1
09/10/2013,Ildemar Alcantara,Igor Araujo,2,0
09/10/2013,Yan Cabral,David Mitchell,1,0
09/10/2013,Iliarde Santos,Chris Cariaso,2,0
09/10/2013,Alan Patrick,Garett Whiteley,1,0
19/10/2013,Cain Velasquez,Junior Dos Santos,1,0
19/10/2013,Daniel Cormier,Roy Nelson,1,0
19/10/2013,Gilbert Melendez,Diego Sanchez,1,0
19/10/2013,Gabriel Gonzaga,Shawn Jordan,1,0
19/10/2013,John Dodson,Darrell Montague,1,0
19/10/2013,Tim Boetsch,CB Dollaway,1,1
19/10/2013,Nate Marquardt,Hector Lombard,2,0
19/10/2013,Sarah Kaufman,Jessica Eye,2,1
19/10/2013,George Sotiropoulos,KJ Noons,2,0
19/10/2013,TJ Waldburger,Adlan Amagov,2,0
19/10/2013,Tony Ferguson,Mike Rio,1,0
19/10/2013,Jeremy Larsen,Andre Fili,2,0
19/10/2013,Dustin Pague,Kyoji Horiguchi,2,0
26/10/2013,Lyoto Machida,Mark Munoz,1,0
26/10/2013,Ross Pearson,Melvin Guillard,1,1
26/10/2013,Jimi Manuwa,Ryan Jimmo,1,0
26/10/2013,Norman Parke,Jon Tuck,1,0
26/10/2013,Alessio Sakara,Nicholas Musoke,2,0
26/10/2013,Phil Harris,John Lineker,2,0
26/10/2013,Al Iaquinta,Piotr Hallmann,1,0
26/10/2013,Luke Barnatt,Andrew Craig,1,0
26/10/2013,Rosi Sexton,Jessica Andrade,2,0
26/10/2013,Andy Ogle,Cole Miller,2,0
26/10/2013,Jimy Hettes,Robert Whiteford,1,0
26/10/2013,Brad Scott,Michael Kuiper,1,0
06/11/2013,Tim Kennedy,Rafael Natal,1,0
06/11/2013,Liz Carmouche,Alexis Davis,2,0
06/11/2013,Ronny Markes,Yoel Romero,2,0
06/11/2013,Jorge Masvidal,Rustam Khabilov,2,0
06/11/2013,Colton Smith,Michael Chiesa,2,0
06/11/2013,King Green,James Krause,1,0
06/11/2013,George Roop,Francisco Rivera,2,0
06/11/2013,Dennis Bermudez,Steven Siler,1,0
06/11/2013,Amanda Nunes,Germaine de Randamie,1,0
06/11/2013,Chris Camozzi,Lorenz Larkin,2,0
06/11/2013,Yves Edwards,Yancy Medeiros,2,1
06/11/2013,Neil Magny,Seth Baczynski,2,0
06/11/2013,Derek Brunson,Brian Houston,1,0
09/11/2013,Vitor Belfort,Dan Henderson,1,0
09/11/2013,Cezar Ferreira,Daniel Sarafian,1,1
09/11/2013,Rafael Cavalcante,Igor Pokrajac,1,0
09/11/2013,Paulo Thiago,Brandon Thatch,2,0
09/11/2013,Santiago Ponzinibbio,Ryan LaFlare,2,0
09/11/2013,Rony Jason,Jeremy Stephens,2,0
09/11/2013,Godofredo Pepey,Sam Sicilia,2,0
09/11/2013,Thiago Perpetuo,Omari Akhmedov,2,0
09/11/2013,Thiago Tavares,Justin Salas,1,0
09/11/2013,Adriano Martins,Daron Cruickshank,1,0
09/11/2013,Jose Maria,Dustin Ortiz,2,0
16/11/2013,Georges St-Pierre,Johny Hendricks,1,1
16/11/2013,Rashad Evans,Chael Sonnen,1,0
16/11/2013,Rory MacDonald,Robbie Lawler,2,1
16/11/2013,Josh Koscheck,Tyron Woodley,2,0
16/11/2013,Tim Elliott,Ali Bagautinov,2,0
16/11/2013,Donald Cerrone,Evan Dunham,1,0
16/11/2013,Ed Herman,Thales Leites,2,0
16/11/2013,Brian Ebersole,Rick Story,2,0
16/11/2013,Erik Perez,Edwin Figueroa,1,0
16/11/2013,Jason High,Anthony Lapsley,1,0
16/11/2013,Will Campuzano,Sergio Pettis,2,0
16/11/2013,Cody Donovan,Gian Villante,2,0
30/11/2013,Gray Maynard,Nate Diaz,2,0
30/11/2013,Julianna Pena,Jessica Rakoczy,1,0
30/11/2013,Chris Holdsworth,Davey Grant,1,0
30/11/2013,Jessamyn Duke,Peggy Morgan,1,0
30/11/2013,Roxanne Modafferi,Raquel Pennington,2,0
30/11/2013,Akira Corassani,Maximo Blanco,1,0
30/11/2013,Rani Yahya,Tom Niinimaki,2,1
30/11/2013,Jared Rosholt,Walt Harris,1,0
30/11/2013,Sean Spencer,Drew Dober,1,0
30/11/2013,Josh Sampo,Ryan Benoit,1,0
06/12/2013,Mark Hunt,Antonio Silva,3,1
06/12/2013,Mauricio Rua,James Te Huna,1,0
06/12/2013,Ryan Bader,Anthony Perosh,1,0
06/12/2013,Pat Barry,Soa Palelei,2,0
06/12/2013,Dylan Andrews,Clint Hester,2,0
06/12/2013,Julie Kedzie,Bethe Correia,2,1
06/12/2013,Takeya Mizugaki,Nam Phan,1,0
06/12/2013,Nick Ring,Caio Magalhaes,2,0
06/12/2013,Richie Vaculik,Justin Scoggins,2,0
06/12/2013,Bruno Santos,Krzysztof Jotko,2,0
06/12/2013,Ben Wall,Alex Garcia,2,0
14/12/2013,Demetrious Johnson,Joseph Benavidez,1,0
14/12/2013,Urijah Faber,Michael McDonald,1,0
14/12/2013,Chad Mendes,Nik Lentz,1,0
14/12/2013,Joe Lauzon,Mac Danzig,1,0
14/12/2013,Court McGee,Ryan LaFlare,2,0
14/12/2013,Danny Castillo,Edson Barboza,2,0
14/12/2013,King Green,Pat Healy,1,0
14/12/2013,Scott Jorgensen,Zach Makovsky,2,0
14/12/2013,Sam Stout,Cody McKenzie,1,0
14/12/2013,Abel Trujillo,Roger Bowling,1,0
14/12/2013,Darren Uyenoyama,Alptekin Ozkilic,2,1
28/12/2013,Chris Weidman,Anderson Silva,1,0
28/12/2013,Ronda Rousey,Miesha Tate,1,0
28/12/2013,Josh Barnett,Travis Browne,2,0
28/12/2013,Jim Miller,Fabricio Camoes,1,0
28/12/2013,Dustin Poirier,Diego Brandao,1,0
28/12/2013,Chris Leben,Uriah Hall,2,0
28/12/2013,Gleison Tibau,Michael Johnson,2,0
28/12/2013,Dennis Siver,Manvel Gamburyan,2,1
28/12/2013,John Howard,Siyar Bahadurzada,1,0
28/12/2013,William Macario,Bobby Voelker,1,0
28/12/2013,Robert Peralta,Estevan Payan,1,0
04/1/2014,Tarec Saffiedine,Hyun Gyu Lim,1,0
04/1/2014,Tatsuya Kawajiri,Sean Soriano,1,0
04/1/2014,Kiichi Kunimoto,Luiz Dutra,1,0
04/1/2014,Kyung Ho Kang,Shunichi Shimizu,1,0
04/1/2014,Max Holloway,Will Chope,1,0
04/1/2014,Katsunori Kikuno,Quinn Mulhern,1,0
04/1/2014,Royston Wee,Dave Galera,1,0
04/1/2014,Mairbek Taisumov,Tae Hyun Bang,1,0
04/1/2014,Dustin Kimura,Jon Delos Reyes,1,0
04/1/2014,Leandro Issa,Russell Doane,2,0
15/1/2014,Luke Rockhold,Constantinos Philippou,1,0
15/1/2014,Lorenz Larkin,Brad Tavares,2,0
15/1/2014,TJ Dillashaw,Mike Easton,1,0
15/1/2014,Yoel Romero,Derek Brunson,1,0
15/1/2014,John Moraga,Dustin Ortiz,1,1
15/1/2014,Cole Miller,Sam Sicilia,1,0
15/1/2014,Ramsey Nijem,Justin Edwards,1,0
15/1/2014,Isaac Vallie-Flagg,Elias Silverio,2,0
15/1/2014,Trevor Smith,Brian Houston,1,1
15/1/2014,Alptekin Ozkilic,Louis Smolka,2,0
15/1/2014,Vinc Pichel,Garett Whiteley,1,0
15/1/2014,Charlie Brenneman,Beneil Dariush,2,0
25/1/2014,Benson Henderson,Josh Thomson,1,1
25/1/2014,Stipe Miocic,Gabriel Gonzaga,1,0
25/1/2014,Donald Cerrone,Adriano Martins,1,0
25/1/2014,Darren Elkins,Jeremy Stephens,2,0
25/1/2014,Alex Caceres,Sergio Pettis,1,0
25/1/2014,Eddie Wineland,Yves Jabouin,1,0
25/1/2014,Chico Camus,Yaotzin Meza,1,1
25/1/2014,Ramiro Hernandez,Hugo Viana,2,0
25/1/2014,Daron Cruickshank,Mike Rio,1,0
25/1/2014,George Sullivan,Mike Rhodes,1,0
25/1/2014,Walt Harris,Nikita Krylov,2,0
01/2/2014,Renan Barao,Urijah Faber,1,0
01/2/2014,Jose Aldo,Ricardo Lamas,1,0
01/2/2014,Frank Mir,Alistair Overeem,2,0
01/2/2014,John Lineker,Ali Bagautinov,2,0
01/2/2014,Jamie Varner,Abel Trujillo,2,0
01/2/2014,John Makdessi,Alan Patrick,2,0
01/2/2014,Chris Cariaso,Danny Martinez,1,0
01/2/2014,Nick Catone,Tom Watson,1,1
01/2/2014,Al Iaquinta,Kevin Lee,1,0
01/2/2014,Clint Hester,Andy Enz,1,0
01/2/2014,Anthony Rocco Martin,Rashid Magomedov,2,0
01/2/2014,Neil Magny,Gasan Umalatov,1,0
15/2/2014,Lyoto Machida,Gegard Mousasi,1,0
15/2/2014,Jacare Souza,Francis Carmont,1,0
15/2/2014,Erick Silva,Takenori Sato,1,0
15/2/2014,Viscardi Andrade,Nicholas Musoke,2,0
15/2/2014,Charles Oliveira,Andy Ogle,1,0
15/2/2014,Cristiano Marcello,Joe Proctor,2,0
15/2/2014,Rodrigo Damm,Ivan Jorge,1,0
15/2/2014,Francisco Trinaldo,Jesse Ronson,1,1
15/2/2014,Iuri Alcantara,Wilson Reis,1,1
15/2/2014,Felipe Arantes,Maximo Blanco,1,0
15/2/2014,Ildemar Alcantara,Albert Tumenov,1,1
15/2/2014,Douglas Silva de Andrade,Zubaira Tukhugov,2,0
22/2/2014,Ronda Rousey,Sara McMann,1,0
22/2/2014,Daniel Cormier,Patrick Cummins,1,0
22/2/2014,Rory MacDonald,Demian Maia,1,0
22/2/2014,Mike Pyle,TJ Waldburger,1,0
22/2/2014,Robert Whittaker,Stephen Thompson,2,0
22/2/2014,Alexis Davis,Jessica Eye,1,1
22/2/2014,Raphael Assuncao,Pedro Munhoz,1,0
22/2/2014,Cody Gibson,Aljamain Sterling,2,0
22/2/2014,Zach Makovsky,Josh Sampo,1,0
22/2/2014,Rafaello Oliveira,Erik Koch,2,0
22/2/2014,Ernest Chavez,Yosdenis Cedeno,1,1
01/3/2014,Dong Hyun Kim,John Hathaway,1,0
01/3/2014,Sai Wang,Zhang Lipeng,2,1
01/3/2014,Matt Mitrione,Shawn Jordan,1,0
01/3/2014,Hatsu Hioki,Ivan Menjivar,1,0
01/3/2014,Kazuki Tokudome,Yui Chul Nam,2,1
01/3/2014,Nam Phan,Vaughan Lee,2,0
01/3/2014,Albert Cheng,Anying Wang,2,0
01/3/2014,Jumabieke Tuerxun,Mark Eddiva,2,0
08/3/2014,Alexander Gustafsson,Jimi Manuwa,1,0
08/3/2014,Michael Johnson,Melvin Guillard,1,0
08/3/2014,Brad Pickett,Neil Seery,1,0
08/3/2014,Gunnar Nelson,Omari Akhmedov,1,0
08/3/2014,Cyrille Diabate,Ilir Latifi,2,0
08/3/2014,Luke Barnatt,Mats Nilsson,1,0
08/3/2014,Brad Scott,Claudio Silva,2,0
08/3/2014,Igor Araujo,Danny Mitchell,1,0
08/3/2014,Phil Harris,Louis Gaudinot,1,1
15/3/2014,Johny Hendricks,Robbie Lawler,1,0
15/3/2014,Carlos Condit,Tyron Woodley,2,0
15/3/2014,Diego Sanchez,Myles Jury,2,0
15/3/2014,Jake Shields,Hector Lombard,2,0
15/3/2014,Ovince Saint Preux,Nikita Krylov,1,0
15/3/2014,Kelvin Gastelum,Rick Story,1,1
15/3/2014,Raquel Pennington,Jessica Andrade,2,1
15/3/2014,Dennis Bermudez,Jimy Hettes,1,0
15/3/2014,Sean Spencer,Alex Garcia,2,1
15/3/2014,Renee Forte,Francisco Trevino,2,0
15/3/2014,Will Campuzano,Justin Scoggins,2,0
15/3/2014,Robert McDaniel,Sean Strickland,2,0
15/3/2014,Daniel Pineda,Robert Whiteford,2,0
23/3/2014,Mauricio Rua,Dan Henderson,2,0
23/3/2014,Cezar Ferreira,CB Dollaway,2,0
23/3/2014,Leonardo Santos,Norman Parke,3,1
23/3/2014,Fabio Maldonado,Gian Villante,1,0
23/3/2014,Michel Prazeres,Mairbek Taisumov,1,0
23/3/2014,Rony Jason,Steven Siler,1,0
23/3/2014,Ronny Markes,Thiago Santos,2,0
23/3/2014,Jussier Formiga,Scott Jorgensen,1,0
23/3/2014,Thiago Perpetuo,Kenny Robertson,2,0
23/3/2014,Francimar Barroso,Hans Stringer,2,1
23/3/2014,Godofredo Pepey,Noad Lahat,1,0
11/4/2014,Antonio Rodrigo Nogueira,Roy Nelson,2,0
11/4/2014,Clay Guida,Tatsuya Kawajiri,1,0
11/4/2014,John Howard,Ryan LaFlare,2,0
11/4/2014,Ramsey Nijem,Beneil Dariush,1,0
11/4/2014,Jared Rosholt,Daniel Omielanczuk,1,0
11/4/2014,Thales Leites,Trevor Smith,1,0
11/4/2014,Alan Omer,Jim Alers,2,1
11/4/2014,Rani Yahya,Johnny Bedford,2,1
16/4/2014,Michael Bisping,Tim Kennedy,2,0
16/4/2014,Patrick Cote,Kyle Noke,1,0
16/4/2014,Sheldon Westcott,Elias Theodorou,2,0
16/4/2014,Chad Laprise,Olivier Aubin-Mercier,1,1
16/4/2014,Dustin Poirier,Akira Corassani,1,0
16/4/2014,Sam Stout,KJ Noons,2,0
16/4/2014,Sarah Kaufman,Leslie Smith,1,0
16/4/2014,Ryan Jimmo,Sean O'Connell,1,0
16/4/2014,George Roop,Dustin Kimura,1,0
16/4/2014,Mark Bocek,Mike de la Torre,1,1
16/4/2014,Nordine Taleb,Vik Grujic,1,0
16/4/2014,Richard Walsh,Chris Indich,1,0
16/4/2014,Mitch Gagnon,Tim Gorman,1,0
19/4/2014,Fabricio Werdum,Travis Browne,1,0
19/4/2014,Miesha Tate,Liz Carmouche,1,0
19/4/2014,Donald Cerrone,Edson Barboza,1,0
19/4/2014,Brad Tavares,Yoel Romero,2,0
19/4/2014,Rafael Dos Anjos,Khabib Nurmagomedov,2,0
19/4/2014,Thiago Alves,Seth Baczynski,1,0
19/4/2014,Jorge Masvidal,Pat Healy,1,0
19/4/2014,Estevan Payan,Alex White,2,0
19/4/2014,Caio Magalhaes,Luke Zachrich,1,0
19/4/2014,Jordan Mein,Hernani Perpetuo,1,1
19/4/2014,Dustin Ortiz,Ray Borg,1,1
19/4/2014,Mirsad Bektic,Chas Skelly,1,0
19/4/2014,Derrick Lewis,Jack May,1,0
26/4/2014,Jon Jones,Glover Teixeira,1,0
26/4/2014,Phil Davis,Anthony Johnson,2,0
26/4/2014,Luke Rockhold,Tim Boetsch,1,0
26/4/2014,Jim Miller,Yancy Medeiros,1,0
26/4/2014,Max Holloway,Andre Fili,1,0
26/4/2014,Joseph Benavidez,Tim Elliott,1,0
26/4/2014,Takanori Gomi,Isaac Vallie-Flagg,1,0
26/4/2014,Jessamyn Duke,Bethe Correia,2,0
26/4/2014,Danny Castillo,Charlie Brenneman,1,0
26/4/2014,Chris Beal,Patrick Williams,1,0
10/5/2014,Matt Brown,Erick Silva,1,0
10/5/2014,Constantinos Philippou,Lorenz Larkin,1,0
10/5/2014,Erik Koch,Daron Cruickshank,2,0
10/5/2014,Neil Magny,Tim Means,1,0
10/5/2014,Soa Palelei,Ruan Potts,1,0
10/5/2014,Chris Cariaso,Louis Smolka,1,1
10/5/2014,Ed Herman,Rafael Natal,1,0
10/5/2014,Kyoji Horiguchi,Darrell Montague,1,0
10/5/2014,Yan Cabral,Zak Cummings,2,0
10/5/2014,Eddie Wineland,Johnny Eduardo,2,0
10/5/2014,Manvel Gamburyan,Nik Lentz,2,0
10/5/2014,Justin Salas,Ben Wall,1,0
10/5/2014,Anthony Lapsley,Albert Tumenov,2,0
24/5/2014,Renan Barao,TJ Dillashaw,2,0
24/5/2014,Daniel Cormier,Dan Henderson,1,0
24/5/2014,Robbie Lawler,Jake Ellenberger,1,0
24/5/2014,Takeya Mizugaki,Francisco Rivera,1,0
24/5/2014,Jamie Varner,James Krause,2,0
24/5/2014,Michael Chiesa,Francisco Trinaldo,1,0
24/5/2014,Tony Ferguson,Katsunori Kikuno,1,0
24/5/2014,Chris Holdsworth,Chico Camus,1,0
24/5/2014,Al Iaquinta,Mitch Clarke,2,0
24/5/2014,Anthony Njokuani,Vinc Pichel,2,0
24/5/2014,Sam Sicilia,Aaron Phillips,1,0
24/5/2014,David Michaud,Li Jingliang,2,1
31/5/2014,Stipe Miocic,Fabio Maldonado,1,0
31/5/2014,Vitor Miranda,Antonio Carlos Junior,2,0
31/5/2014,Marcio Alexandre Junior,Warlley Alves,2,0
31/5/2014,Demian Maia,Alexander Yakovlev,1,0
31/5/2014,Rony Jason,Robert Peralta,2,1
31/5/2014,Rodrigo Damm,Rashid Magomedov,2,0
31/5/2014,Elias Silverio,Ernest Chavez,1,0
31/5/2014,Paulo Thiago,Gasan Umalatov,2,0
31/5/2014,Edimilson Souza,Mark Eddiva,1,0
31/5/2014,Ricardo Abreu,Wagner Silva,1,0
31/5/2014,Marcos Rogerio de Lima,Richardson Moreira,1,0
31/5/2014,Pedro Munhoz,Matt Hobar,1,0
31/5/2014,Mark Munoz,Gegard Mousasi,2,0
31/5/2014,Francis Carmont,CB Dollaway,2,0
31/5/2014,Luke Barnatt,Sean Strickland,2,1
31/5/2014,Tom Niinimaki,Niklas Backstrom,2,0
31/5/2014,Nick Hein,Drew Dober,1,0
31/5/2014,Magnus Cedenblad,Krzysztof Jotko,1,0
31/5/2014,Vaughan Lee,Iuri Alcantara,2,0
31/5/2014,Peter Sobotta,Pawel Pawlak,1,0
31/5/2014,Andy Ogle,Maximo Blanco,2,0
31/5/2014,Viktor Pesta,Ruslan Magomedov,2,0
07/6/2014,Benson Henderson,Rustam Khabilov,1,0
07/6/2014,Diego Sanchez,Ross Pearson,1,1
07/6/2014,John Dodson,John Moraga,1,0
07/6/2014,Rafael Dos Anjos,Jason High,1,0
07/6/2014,Yves Edwards,Piotr Hallmann,2,0
07/6/2014,Erik Perez,Bryan Caraway,2,0
07/6/2014,Yaotzin Meza,Sergio Pettis,2,0
07/6/2014,Bobby Voelker,Lance Benoist,2,0
07/6/2014,Scott Jorgensen,Danny Martinez,1,0
07/6/2014,Jon Tuck,Jake Lindsey,1,0
07/6/2014,Patrick Cummins,Roger Narvaez,1,0
14/6/2014,Demetrious Johnson,Ali Bagautinov,1,0
14/6/2014,Rory MacDonald,Tyron Woodley,1,0
14/6/2014,Ryan Bader,Rafael Cavalcante,1,0
14/6/2014,Andrei Arlovski,Brendan Schaub,1,1
14/6/2014,Ovince Saint Preux,Ryan Jimmo,1,0
14/6/2014,Daniel Sarafian,Kiichi Kunimoto,2,0
14/6/2014,Valerie Letourneau,Elizabeth Phillips,1,1
14/6/2014,Yves Jabouin,Mike Easton,1,0
14/6/2014,Kajan Johnson,Tae Hyun Bang,2,0
14/6/2014,Roland Delorme,Michinori Tanaka,2,0
14/6/2014,Jason Saggo,Josh Shockley,1,0
28/6/2014,Cub Swanson,Jeremy Stephens,1,0
28/6/2014,Kelvin Gastelum,Nicholas Musoke,1,0
28/6/2014,Cezar Ferreira,Andrew Craig,1,0
28/6/2014,Ricardo Lamas,Hacran Dias,1,0
28/6/2014,Clint Hester,Antonio Braga Neto,1,1
28/6/2014,Joe Ellenberger,James Moontasri,1,1
28/6/2014,Colton Smith,Diego Ferreira,2,0
28/6/2014,Johnny Bedford,Cody Gibson,2,0
28/6/2014,Marcelo Guimaraes,Andy Enz,1,1
28/6/2014,Ray Borg,Shane Howell,1,0
28/6/2014,Aleksei Oleinik,Anthony Hamilton,1,0
28/6/2014,James Te Huna,Nate Marquardt,2,0
28/6/2014,Soa Palelei,Jared Rosholt,2,0
28/6/2014,Hatsu Hioki,Charles Oliveira,2,0
28/6/2014,Robert Whittaker,Mike Rhodes,1,0
28/6/2014,Jake Matthews,Dashon Johnson,1,0
28/6/2014,Richie Vaculik,Roldan Sangcha'an,1,0
28/6/2014,Chris Indich,Vik Grujic,2,0
28/6/2014,Neil Magny,Rodrigo de Lima,1,0
28/6/2014,Dan Hooker,Ian Entwistle,1,0
28/6/2014,Gian Villante,Sean O'Connell,1,1
05/7/2014,Chris Weidman,Lyoto Machida,1,0
05/7/2014,Ronda Rousey,Alexis Davis,1,0
05/7/2014,Uriah Hall,Thiago Santos,1,0
05/7/2014,Marcus Brimage,Russell Doane,2,1
05/7/2014,Urijah Faber,Alex Caceres,1,0
05/7/2014,Kenny Robertson,Ildemar Alcantara,1,0
05/7/2014,Chris Camozzi,Bruno Santos,2,1
05/7/2014,George Roop,Rob Font,2,0
05/7/2014,Luke Zachrich,Guilherme Vasconcelos,1,0
05/7/2014,Kevin Casey,Bubba Bush,1,1
06/7/2014,Frankie Edgar,BJ Penn,1,0
06/7/2014,Corey Anderson,Matt Van Buren,1,0
06/7/2014,Dhiego Lima,Eddie Gordon,2,0
06/7/2014,Derrick Lewis,Guto Inocente,1,0
06/7/2014,Justin Scoggins,Dustin Ortiz,2,1
06/7/2014,Jesse Ronson,Kevin Lee,2,1
06/7/2014,Jumabieke Tuerxun,Leandro Issa,2,0
06/7/2014,Adriano Martins,Juan Manuel Puig,1,0
06/7/2014,Patrick Walsh,Daniel Spohn,1,0
06/7/2014,Sarah Moras,Alexis Dufresne,1,0
06/7/2014,Robert Drysdale,Keith Berish,1,1
16/7/2014,Donald Cerrone,Jim Miller,1,0
16/7/2014,Edson Barboza,Evan Dunham,1,0
16/7/2014,Rick Story,Leonardo Mafra,1,0
16/7/2014,Justin Salas,Joe Proctor,2,0
16/7/2014,John Lineker,Alptekin Ozkilic,1,0
16/7/2014,Lucas Martins,Alex White,1,0
16/7/2014,Gleison Tibau,Pat Healy,1,0
16/7/2014,Jessamyn Duke,Leslie Smith,2,0
16/7/2014,Hugo Viana,Aljamain Sterling,2,0
16/7/2014,Yosdenis Cedeno,Jerrod Sanders,1,0
16/7/2014,Claudia Gadelha,Tina Lahdemaki,1,0
19/7/2014,Conor McGregor,Diego Brandao,1,0
19/7/2014,Gunnar Nelson,Zak Cummings,1,0
19/7/2014,Brad Pickett,Ian McCall,2,0
19/7/2014,Norman Parke,Naoyuki Kotani,1,0
19/7/2014,Ilir Latifi,Chris Dempsey,1,0
19/7/2014,Neil Seery,Phil Harris,1,0
19/7/2014,Cathal Pendred,Mike King,1,0
19/7/2014,Tor Troeng,Trevor Smith,2,0
19/7/2014,Cody Donovan,Nikita Krylov,2,0
19/7/2014,Paddy Holohan,Josh Sampo,1,0
26/7/2014,Robbie Lawler,Matt Brown,1,0
26/7/2014,Anthony Johnson,Rogerio Nogueira,1,0
26/7/2014,Clay Guida,Dennis Bermudez,2,0
26/7/2014,Josh Thomson,King Green,2,1
26/7/2014,Daron Cruickshank,Jorge Masvidal,2,0
26/7/2014,Kyle Kingsbury,Patrick Cummins,2,0
26/7/2014,Hernani Perpetuo,Tim Means,2,0
26/7/2014,Mike de la Torre,Brian Ortega,2,1
26/7/2014,Akbarh Arreola,Tiago dos Santos e Silva,2,0
26/7/2014,Andreas Stahl,Gilbert Burns,2,0
26/7/2014,Juliana Lima,Joanna Jedrzejczyk,2,0
26/7/2014,Steven Siler,Noad Lahat,2,0
16/8/2014,Ryan Bader,Ovince Saint Preux,1,0
16/8/2014,Gray Maynard,Ross Pearson,2,0
16/8/2014,Tim Boetsch,Brad Tavares,1,0
16/8/2014,Seth Baczynski,Alan Jouban,2,0
16/8/2014,Shawn Jordan,Jack May,1,0
16/8/2014,Thiago Tavares,Robert Peralta,1,0
16/8/2014,Jussier Formiga,Zach Makovsky,1,0
16/8/2014,Sara McMann,Lauren Murphy,1,1
16/8/2014,Tom Watson,Sam Alvey,1,0
16/8/2014,Nolan Ticman,Frankie Saenz,2,0
23/8/2014,Benson Henderson,Rafael Dos Anjos,2,0
23/8/2014,Mike Pyle,Jordan Mein,2,0
23/8/2014,Francis Carmont,Thales Leites,2,0
23/8/2014,Max Holloway,Clay Collard,1,0
23/8/2014,James Vick,Valmir Lazaro,1,0
23/8/2014,Chas Skelly,Tom Niinimaki,1,0
23/8/2014,Neil Magny,Alex Garcia,1,0
23/8/2014,Beneil Dariush,Anthony Rocco Martin,1,0
23/8/2014,Aaron Phillips,Matt Hobar,2,0
23/8/2014,Ben Saunders,Chris Heatherly,1,0
23/8/2014,Wilson Reis,Joby Sanchez,1,0
23/8/2014,Michael Bisping,Cung Le,1,0
23/8/2014,Tyron Woodley,Dong Hyun Kim,1,0
23/8/2014,Zhang Lipeng,Brendan O'Reilly,1,0
23/8/2014,Guangyou Ning,Jianping Yang,1,0
23/8/2014,Sai Wang,Danny Mitchell,1,0
23/8/2014,Alberto Mina,Shinsho Anzai,1,0
23/8/2014,Roland Delorme,Yuta Sasaki,2,0
23/8/2014,Anying Wang,Colby Covington,2,0
23/8/2014,Yao Zhikui,Royston Wee,2,1
23/8/2014,Elizabeth Phillips,Milana Dudieva,2,1
30/8/2014,TJ Dillashaw,Joe Soto,1,0
30/8/2014,Tony Ferguson,Danny Castillo,1,1
30/8/2014,Bethe Correia,Shayna Baszler,1,0
30/8/2014,Ramsey Nijem,Diego Ferreira,2,0
30/8/2014,Yancy Medeiros,Damon Jackson,1,0
30/8/2014,Lorenz Larkin,Derek Brunson,2,0
30/8/2014,Ruan Potts,Anthony Hamilton,2,0
30/8/2014,Chris Wade,Cain Carrizosa,1,0
05/9/2014,Jacare Souza,Gegard Mousasi,1,0
05/9/2014,Alistair Overeem,Ben Rothwell,2,0
05/9/2014,Matt Mitrione,Derrick Lewis,1,0
05/9/2014,Joe Lauzon,Michael Chiesa,1,0
05/9/2014,John Moraga,Justin Scoggins,1,0
05/9/2014,Al Iaquinta,Rodrigo Damm,1,0
05/9/2014,Rafael Natal,Chris Camozzi,1,1
05/9/2014,Chris Beal,Tateki Matsuda,1,0
05/9/2014,Sean Soriano,Chas Skelly,2,0
13/9/2014,Antonio Silva,Andrei Arlovski,2,0
13/9/2014,Gleison Tibau,Piotr Hallmann,1,1
13/9/2014,Leonardo Santos,Efrain Escudero,1,0
13/9/2014,Santiago Ponzinibbio,Wendell Oliveira Marques,1,0
13/9/2014,Iuri Alcantara,Russell Doane,1,0
13/9/2014,Jessica Andrade,Larissa Pacheco,1,0
13/9/2014,Godofredo Pepey,Dashon Johnson,1,0
13/9/2014,Igor Araujo,George Sullivan,2,0
13/9/2014,Francisco Trinaldo,Leandro Silva,1,0
13/9/2014,Paulo Thiago,Sean Spencer,2,0
13/9/2014,Rani Yahya,Johnny Bedford,1,0
20/9/2014,Mark Hunt,Roy Nelson,1,0
20/9/2014,Myles Jury,Takanori Gomi,1,0
20/9/2014,Yoshihiro Akiyama,Amir Sadollah,1,0
20/9/2014,Miesha Tate,Rin Nakai,1,0
20/9/2014,Kiichi Kunimoto,Richard Walsh,1,1
20/9/2014,Kyoji Horiguchi,Jon Delos Reyes,1,0
20/9/2014,Alex Caceres,Masanori Kanehara,2,0
20/9/2014,Katsunori Kikuno,Sam Sicilia,1,0
20/9/2014,Hyun Gyu Lim,Takenori Sato,1,0
20/9/2014,Michinori Tanaka,Kyung Ho Kang,2,1
20/9/2014,Kazuki Tokudome,Johnny Case,2,0
20/9/2014,Maximo Blanco,Dan Hooker,1,0
27/9/2014,Demetrious Johnson,Chris Cariaso,1,0
27/9/2014,Donald Cerrone,Eddie Alvarez,1,0
27/9/2014,Dustin Poirier,Conor McGregor,2,0
27/9/2014,Tim Kennedy,Yoel Romero,2,0
27/9/2014,Cat Zingano,Amanda Nunes,1,0
