,Date,Fighter 1,Fighter 2,Result,Split Dec?
1220,08/6/2019,Tony Ferguson ,Donald Cerrone ,1,0
1221,08/6/2019,Jimmie Rivera ,Petr Yan ,2,0
1222,08/6/2019,Tai Tuivasa ,Blagoy Ivanov ,2,0
1223,08/6/2019,Tatiana Suarez ,Nina Nunes ,1,0
1224,08/6/2019,Aljamain Sterling ,Pedro Munhoz ,1,0
1225,08/6/2019,Karolina Kowalkiewicz ,Alexa Grasso ,2,0
1226,08/6/2019,Ricardo Lamas ,Calvin Kattar ,2,0
1227,08/6/2019,Yan Xiaonan ,Angela Hill ,1,0
1228,08/6/2019,Bevon Lewis ,Darren Stewart ,2,0
1229,08/6/2019,Eddie Wineland ,Grigory Popov ,1,0
1230,08/6/2019,Katlyn Chookagian ,Joanne Wood ,1,0
1231,01/6/2019,Alexander Gustafsson ,Anthony Smith ,2,0
1232,01/6/2019,Jimi Manuwa ,Aleksandar Rakic ,2,0
1233,01/6/2019,Makwan Amirkhani ,Chris Fishgold ,1,0
1234,01/6/2019,Damir Hadzovic ,Christos Giagos ,2,0
1235,01/6/2019,Daniel Teymur ,Sung Bin Jo ,1,0
1236,01/6/2019,Rostem Akman ,Sergey Khandozhko ,2,0
1237,01/6/2019,Tonya Evinger ,Lina Lansberg ,2,0
1238,01/6/2019,Stevie Ray ,Leonardo Santos ,2,0
1239,01/6/2019,Nick Hein ,Frank Camacho ,2,0
1240,01/6/2019,Bea Malecki ,Duda Santana ,1,0
1241,01/6/2019,Darko Stosic ,Devin Clark ,2,0
1242,01/6/2019,Joel Alvarez ,Danilo Belluardo ,1,0
1243,18/5/2019,Rafael Dos Anjos ,Kevin Lee ,1,0
1244,18/5/2019,Antonio Carlos Junior ,Ian Heinisch ,2,0
1245,18/5/2019,Megan Anderson ,Felicia Spencer ,2,0
1246,18/5/2019,Vicente Luque ,Derrick Krantz ,1,0
1247,18/5/2019,Charles Oliveira ,Nik Lentz ,1,0
1248,18/5/2019,Davi Ramos ,Austin Hubbard ,1,0
1249,18/5/2019,Aspen Ladd ,Sijara Eubanks ,1,0
1250,18/5/2019,Desmond Green ,Charles Jourdain ,1,0
1251,18/5/2019,Danny Roberts ,Michel Pereira ,2,0
1252,18/5/2019,Michael Trizano ,Grant Dawson ,2,0
1253,18/5/2019,Patrick Cummins ,Ed Herman ,2,0
1254,18/5/2019,Zak Cummings ,Trevin Giles ,1,0
1255,18/5/2019,Julio Arce ,Julian Erosa ,1,0
1256,11/5/2019,Rose Namajunas ,Jessica Andrade ,2,0
1257,11/5/2019,Jared Cannonier ,Anderson Silva ,1,0
1258,11/5/2019,Jose Aldo ,Alexander Volkanovski ,2,0
1259,11/5/2019,Thiago Alves ,Laureano Staropoli ,2,0
1260,11/5/2019,Irene Aldana ,Bethe Correia ,1,0
1261,11/5/2019,Rogerio Nogueira ,Ryan Spann ,2,0
1262,11/5/2019,Thiago Moises ,Kurt Holobaugh ,1,0
1263,11/5/2019,Warlley Alves ,Sergio Moraes ,1,0
1264,11/5/2019,BJ Penn ,Clay Guida ,2,0
1265,11/5/2019,Luana Carolina ,Priscila Cachoeira ,1,0
1266,11/5/2019,Raoni Barcelos ,Carlos Huachin ,1,0
1267,11/5/2019,Talita Bernardo ,Viviane Araujo ,2,0
1268,04/5/2019,Al Iaquinta ,Donald Cerrone ,2,0
1269,04/5/2019,Derek Brunson ,Elias Theodorou ,1,0
1270,04/5/2019,Cub Swanson ,Shane Burgos ,2,1
1271,04/5/2019,Brad Katona ,Merab Dvalishvili ,2,0
1272,04/5/2019,Walt Harris ,Serghei Spivac ,1,0
1273,04/5/2019,Marc-Andre Barriault ,Andrew Sanchez ,2,0
1274,04/5/2019,Macy Chiasson ,Sarah Moras ,1,0
1275,04/5/2019,Aiemann Zahabi ,Vince Morales ,2,0
1276,04/5/2019,Nordine Taleb ,Kyle Prepolec ,1,0
1277,04/5/2019,Kyle Nelson ,Matt Sayles ,2,0
1278,04/5/2019,Arjan Bhullar ,Juan Adams ,1,0
1279,04/5/2019,Mitch Gagnon ,Cole Smith ,2,0
1280,27/4/2019,Jacare Souza ,Jack Hermansson ,2,0
1281,27/4/2019,Greg Hardy ,Dmitrii Smoliakov ,1,0
1282,27/4/2019,Alex Oliveira ,Mike Perry ,2,0
1283,27/4/2019,Glover Teixeira ,Ion Cutelaba ,1,0
1284,27/4/2019,John Lineker ,Cory Sandhagen ,2,1
1285,27/4/2019,Roosevelt Roberts ,Thomas Gifford ,1,0
1286,27/4/2019,Ben Saunders ,Takashi Sato ,2,0
1287,27/4/2019,Andrei Arlovski ,Augusto Sakai ,2,1
1288,27/4/2019,Carla Esparza ,Virna Jandiroba ,1,0
1289,27/4/2019,Gilbert Burns ,Mike Davis ,1,0
1290,27/4/2019,Jim Miller ,Jason Gonzalez ,1,0
1291,27/4/2019,Angela Hill ,Jodie Esquibel ,1,0
1292,27/4/2019,Court McGee ,Dhiego Lima ,2,1
1293,20/4/2019,Alistair Overeem ,Aleksei Oleinik ,1,0
1294,20/4/2019,Islam Makhachev ,Arman Tsarukyan ,1,0
1295,20/4/2019,Sergei Pavlovich ,Marcelo Golm ,1,0
1296,20/4/2019,Roxanne Modafferi ,Antonina Shevchenko ,1,1
1297,20/4/2019,Krzysztof Jotko ,Alen Amedovski ,1,0
1298,20/4/2019,Movsar Evloev ,SeungWoo Choi ,1,0
1299,20/4/2019,Sultan Aliev ,Keita Nakamura ,1,0
1300,20/4/2019,Alexander Yakovlev ,Alex Da Silva ,1,0
1301,20/4/2019,Marcin Tybura ,Shamil Abdurakhimov ,2,0
1302,20/4/2019,Gadzhimurad Antigulov ,Michal Oleksiejczuk ,2,0
1303,20/4/2019,Magomed Mustafaev ,Rafael Fiziev ,1,0
1304,13/4/2019,Max Holloway ,Dustin Poirier ,2,0
1305,13/4/2019,Kelvin Gastelum ,Israel Adesanya ,2,0
1306,13/4/2019,Eryk Anders ,Khalil Rountree Jr. ,2,0
1307,13/4/2019,Alan Jouban ,Dwight Grant ,2,1
1308,13/4/2019,Ovince Saint Preux ,Nikita Krylov ,2,0
1309,13/4/2019,Jalin Turner ,Matt Frevola ,2,0
1310,13/4/2019,Wilson Reis ,Alexandre Pantoja ,2,0
1311,13/4/2019,Max Griffin ,Zelim Imadaev ,1,0
1312,13/4/2019,Boston Salmon ,Khalid Taha ,2,0
1313,13/4/2019,Curtis Millender ,Belal Muhammad ,2,0
1314,13/4/2019,Montel Jackson ,Andre Soukhamthath ,1,0
1315,13/4/2019,Lauren Mueller ,Poliana Botelho ,2,0
1316,13/4/2019,Brandon Davis ,Randy Costa ,1,0
1317,30/3/2019,Edson Barboza ,Justin Gaethje ,2,0
1318,30/3/2019,David Branch ,Jack Hermansson ,2,0
1319,30/3/2019,Josh Emmett ,Michael Johnson ,1,0
1320,30/3/2019,Karolina Kowalkiewicz ,Michelle Waterson ,2,0
1321,30/3/2019,Kennedy Nzechukwu ,Paul Craig ,2,0
1322,30/3/2019,Sodiq Yusuff ,Sheymon Moraes ,1,0
1323,30/3/2019,Marina Rodriguez ,Jessica Aguilar ,1,0
1324,30/3/2019,Ross Pearson ,Desmond Green ,2,0
1325,30/3/2019,Enrique Barzola ,Kevin Aguilar ,2,0
1326,30/3/2019,Kevin Holland ,Gerald Meerschaert ,1,1
1327,30/3/2019,Ray Borg ,Casey Kenney ,2,0
1328,30/3/2019,Sabina Mazo ,Maryna Moroz ,2,0
1329,30/3/2019,Alex Perez ,Mark De La Rosa ,1,0
1330,23/3/2019,Stephen Thompson ,Anthony Pettis ,2,0
1331,23/3/2019,Curtis Blaydes ,Justin Willis ,1,0
1332,23/3/2019,John Makdessi ,Jesus Pinedo ,1,0
1333,23/3/2019,Jussier Formiga ,Deiveson Figueiredo ,1,0
1334,23/3/2019,Luis Pena ,Steven Peterson ,1,0
1335,23/3/2019,Maycee Barber ,JJ Aldrich ,1,0
1336,23/3/2019,Bryce Mitchell ,Bobby Moffett ,1,0
1337,23/3/2019,Marlon Vera ,Frankie Saenz ,1,0
1338,23/3/2019,Alexis Davis ,Jennifer Maia ,2,0
1339,23/3/2019,Randa Markos ,Angela Hill ,1,0
1340,23/3/2019,Ryan MacDonald ,Chris Gutierrez ,2,0
1341,23/3/2019,Eric Shelton ,Jordan Espinosa ,2,0
1342,16/3/2019,Darren Till ,Jorge Masvidal ,2,0
1343,16/3/2019,Leon Edwards ,Gunnar Nelson ,1,1
1344,16/3/2019,Volkan Oezdemir ,Dominick Reyes ,2,1
1345,16/3/2019,Nathaniel Wood ,Jose Quinonez ,1,0
1346,16/3/2019,Danny Roberts ,Claudio Silva ,2,0
1347,16/3/2019,Jack Marshman ,John Phillips ,1,1
1348,16/3/2019,Arnold Allen ,Jordan Rinaldi ,1,0
1349,16/3/2019,Marc Diakiese ,Joe Duffy ,1,0
1350,16/3/2019,Nicolae Negumereanu ,Saparbeg Safarov ,2,0
1351,16/3/2019,Danny Henry ,Dan Ige ,2,0
1352,16/3/2019,Molly McCann ,Priscila Cachoeira ,1,0
1353,16/3/2019,Mike Grundy ,Nad Narimani ,1,0
1354,09/3/2019,Derrick Lewis ,Junior Dos Santos ,2,0
1355,09/3/2019,Elizeu Zaleski dos Santos ,Curtis Millender ,1,0
1356,09/3/2019,Tim Means ,Niko Price ,2,0
1357,09/3/2019,Blagoy Ivanov ,Ben Rothwell ,1,0
1358,09/3/2019,Beneil Dariush ,Drew Dober ,1,0
1359,09/3/2019,Tim Boetsch ,Omari Akhmedov ,2,0
1360,09/3/2019,Anthony Rocco Martin ,Sergio Moraes ,1,0
1361,09/3/2019,Marion Reneau ,Yana Kunitskaya ,2,0
1362,09/3/2019,Grant Dawson ,Julian Erosa ,1,0
1363,09/3/2019,Maurice Greene ,Jeff Hughes ,1,1
1364,09/3/2019,Louis Smolka ,Matt Schnell ,2,0
1365,09/3/2019,Alex Morono ,Zak Ottow ,1,0
1366,09/3/2019,Alex White ,Dan Moret ,1,0
1367,02/3/2019,Jon Jones ,Anthony Smith ,1,0
1368,02/3/2019,Tyron Woodley ,Kamaru Usman ,2,0
1369,02/3/2019,Robbie Lawler ,Ben Askren ,2,0
1370,02/3/2019,Tecia Torres ,Zhang Weili ,2,0
1371,02/3/2019,Cody Garbrandt ,Pedro Munhoz ,2,0
1372,02/3/2019,Jeremy Stephens ,Zabit Magomedsharipov ,2,0
1373,02/3/2019,Misha Cirkunov ,Johnny Walker ,2,0
1374,02/3/2019,Cody Stamann ,Alejandro Perez ,1,0
1375,02/3/2019,Diego Sanchez ,Mickey Gall ,1,0
1376,02/3/2019,Edmen Shahbazyan ,Charles Byrd ,1,0
1377,02/3/2019,Gina Mazany ,Macy Chiasson ,2,0
1378,02/3/2019,Polyana Viana ,Hannah Cifers ,2,1
1379,23/2/2019,Jan Blachowicz ,Thiago Santos ,2,0
1380,23/2/2019,Stefan Struve ,Marcos Rogerio de Lima ,1,0
1381,23/2/2019,Gian Villante ,Michal Oleksiejczuk ,2,0
1382,23/2/2019,Liz Carmouche ,Lucie Pudilova ,1,0
1383,23/2/2019,John Dodson ,Petr Yan ,2,0
1384,23/2/2019,Magomed Ankalaev ,Klidson Abreu ,1,0
1385,23/2/2019,Dwight Grant ,Carlo Pedersoli Jr. ,1,0
1386,23/2/2019,Daniel Teymur ,Chris Fishgold ,2,0
1387,23/2/2019,Veronica Macedo ,Gillian Robertson ,2,0
1388,23/2/2019,Damir Hadzovic ,Marco Polo Reyes ,1,0
1389,23/2/2019,Michel Prazeres ,Ismail Naurdiev ,2,0
1390,23/2/2019,Rustam Khabilov ,Diego Ferreira ,2,0
1391,23/2/2019,Damir Ismagulov ,Joel Alvarez ,1,0
1392,17/2/2019,Francis Ngannou ,Cain Velasquez ,1,0
1393,17/2/2019,James Vick ,Paul Felder ,2,0
1394,17/2/2019,Cortney Casey ,Cynthia Calvillo ,2,0
1395,17/2/2019,Alex Caceres ,Kron Gracie ,2,0
1396,17/2/2019,Vicente Luque ,Bryan Barberena ,1,0
1397,17/2/2019,Andre Fili ,Myles Jury ,1,0
1398,17/2/2019,Jimmie Rivera ,Aljamain Sterling ,2,0
1399,17/2/2019,Benito Lopez ,Manny Bermudez ,2,0
1400,17/2/2019,Ashlee Evans-Smith ,Andrea Lee ,2,0
1401,17/2/2019,Scott Holtzman ,Nik Lentz ,2,0
1402,17/2/2019,Renan Barao ,Luke Sanders ,2,0
1403,17/2/2019,Aleksandra Albu ,Emily Whitmire ,2,0
1404,09/2/2019,Israel Adesanya ,Anderson Silva ,1,0
1405,09/2/2019,Lando Vannata ,Marcos Mariano ,1,0
1406,09/2/2019,Rani Yahya ,Ricky Simon ,2,0
1407,09/2/2019,Montana De La Rosa ,Nadia Kassem ,1,0
1408,09/2/2019,Jimmy Crute ,Sam Alvey ,1,0
1409,09/2/2019,Devonte Smith ,Dong Hyun Ma ,1,0
1410,09/2/2019,Shane Young ,Austin Arnett ,1,0
1411,09/2/2019,Kai Kara-France ,Raulian Paiva ,1,1
1412,09/2/2019,Teruto Ishihara ,Kyung Ho Kang ,2,0
1413,09/2/2019,Callan Potter ,Jalin Turner ,2,0
1414,09/2/2019,Wuliji Buren ,Jonathan Martinez ,2,0
1415,02/2/2019,Raphael Assuncao ,Marlon Moraes ,2,0
1416,02/2/2019,Jose Aldo ,Renato Moicano ,1,0
1417,02/2/2019,Demian Maia ,Lyman Good ,1,0
1418,02/2/2019,Charles Oliveira ,David Teymur ,1,0
1419,02/2/2019,Johnny Walker ,Justin Ledet ,1,0
1420,02/2/2019,Livinha Souza ,Sarah Frota ,1,1
1421,02/2/2019,Markus Perez ,Anthony Hernandez ,1,0
1422,02/2/2019,Mara Romero Borella ,Taila Santos ,1,1
1423,02/2/2019,Thiago Alves ,Max Griffin ,1,1
1424,02/2/2019,Junior Albini ,Jairzinho Rozenstruik ,2,0
1425,02/2/2019,Geraldo de Freitas ,Felipe Colares ,1,0
1426,02/2/2019,Ricardo Ramos ,Said Nurmagomedov ,2,0
1427,02/2/2019,Bibulatov Magomed ,Rogerio Bontorin ,2,1
1428,19/1/2019,Henry Cejudo ,TJ Dillashaw ,1,0
1429,19/1/2019,Greg Hardy ,Allen Crowder ,2,0
1430,19/1/2019,Gregor Gillespie ,Yancy Medeiros ,1,0
1431,19/1/2019,Joseph Benavidez ,Dustin Ortiz ,1,0
1432,19/1/2019,Paige VanZant ,Rachael Ostovich ,1,0
1433,19/1/2019,Glover Teixeira ,Karl Roberson ,1,0
1434,19/1/2019,Alexander Hernandez ,Donald Cerrone ,2,0
1435,19/1/2019,Joanne Wood ,Ariane Lipski ,1,0
1436,19/1/2019,Alonzo Menifield ,Vinicius Moreira ,1,0
1437,19/1/2019,Cory Sandhagen ,Mario Bautista ,1,0
1438,19/1/2019,Dennis Bermudez ,Te Edwards ,1,0
1439,19/1/2019,Belal Muhammad ,Geoff Neal ,2,0
1440,19/1/2019,Kyle Stewart ,Chance Rencountre ,2,0
1441,29/12/2018,Jon Jones ,Alexander Gustafsson ,1,0
1442,29/12/2018,Cristiane Justino ,Amanda Nunes ,2,0
1443,29/12/2018,Carlos Condit ,Michael Chiesa ,2,0
1444,29/12/2018,Ilir Latifi ,Corey Anderson ,2,0
1445,29/12/2018,Chad Mendes ,Alexander Volkanovski ,2,0
1446,29/12/2018,Andrei Arlovski ,Walt Harris ,2,1
1447,29/12/2018,Cat Zingano ,Megan Anderson ,2,0
1448,29/12/2018,Douglas Silva de Andrade ,Petr Yan ,2,0
1449,29/12/2018,BJ Penn ,Ryan Hall ,2,0
1450,29/12/2018,Nathaniel Wood ,Andre Ewell ,1,0
1451,29/12/2018,Uriah Hall ,Bevon Lewis ,1,0
1452,29/12/2018,Curtis Millender ,Siyar Bahadurzada ,1,0
1453,29/12/2018,Brian Kelleher ,Montel Jackson ,2,0
1454,15/12/2018,Kevin Lee ,Al Iaquinta ,2,0
1455,15/12/2018,Edson Barboza ,Dan Hooker ,1,0
1456,15/12/2018,Rob Font ,Sergio Pettis ,1,0
1457,15/12/2018,Jim Miller ,Charles Oliveira ,2,0
1458,15/12/2018,Zak Ottow ,Dwight Grant ,1,1
1459,15/12/2018,Bobby Green ,Drakkar Klose ,2,0
1460,15/12/2018,Jared Gordon ,Joaquim Silva ,2,0
1461,15/12/2018,Gerald Meerschaert ,Jack Hermansson ,2,0
1462,15/12/2018,Trevor Smith ,Zak Cummings ,2,0
1463,15/12/2018,Dan Ige ,Jordan Griffin ,1,0
1464,15/12/2018,Adam Milstead ,Mike Rodriguez ,2,0
1465,15/12/2018,Chris de la Rocha ,Juan Adams ,2,0
1466,08/12/2018,Max Holloway ,Brian Ortega ,1,0
1467,08/12/2018,Valentina Shevchenko ,Joanna Jedrzejczyk ,1,0
1468,08/12/2018,Alex Oliveira ,Gunnar Nelson ,2,0
1469,08/12/2018,Hakeem Dawodu ,Kyle Bochniak ,1,1
1470,08/12/2018,Jimi Manuwa ,Thiago Santos ,2,0
1471,08/12/2018,Claudia Gadelha ,Nina Nunes ,2,0
1472,08/12/2018,Olivier Aubin-Mercier ,Gilbert Burns ,2,0
1473,08/12/2018,Katlyn Chookagian ,Jessica Eye ,2,1
1474,08/12/2018,Elias Theodorou ,Eryk Anders ,1,1
1475,08/12/2018,Brad Katona ,Matthew Lopez ,1,0
1476,08/12/2018,Chad Laprise ,Dhiego Lima ,2,0
1477,08/12/2018,Diego Ferreira ,Kyle Nelson ,1,0
1478,08/12/2018,Devin Clark ,Aleksandar Rakic ,2,0
1479,01/12/2018,Junior Dos Santos ,Tai Tuivasa ,1,0
1480,01/12/2018,Mauricio Rua ,Tyson Pedro ,1,0
1481,01/12/2018,Mark Hunt ,Justin Willis ,2,0
1482,01/12/2018,Jake Matthews ,Anthony Rocco Martin ,2,0
1483,01/12/2018,Suman Mokhtarian ,Sodiq Yusuff ,2,0
1484,01/12/2018,Jimmy Crute ,Paul Craig ,1,0
1485,01/12/2018,Yushin Okami ,Aleksei Kunchenko ,2,0
1486,01/12/2018,Wilson Reis ,Ben Nguyen ,1,0
1487,01/12/2018,Keita Nakamura ,Salim Touahri ,1,1
1488,01/12/2018,Elias Garcia ,Kai Kara-France ,2,0
1489,01/12/2018,Mizuto Hirota ,Christos Giagos ,2,0
1490,01/12/2018,Alex Gorgees ,Damir Ismagulov ,2,0
1491,30/11/2018,Rafael Dos Anjos ,Kamaru Usman ,2,0
1492,30/11/2018,Juan Espino ,Justin Frazier ,1,0
1493,30/11/2018,Pannie Kianzad ,Macy Chiasson ,2,0
1494,30/11/2018,Pedro Munhoz ,Bryan Caraway ,1,0
1495,30/11/2018,Darren Stewart ,Edmen Shahbazyan ,2,1
1496,30/11/2018,Ji Yeon Kim ,Antonina Shevchenko ,2,0
1497,30/11/2018,Ricky Glenn ,Kevin Aguilar ,2,0
1498,30/11/2018,Joseph Benavidez ,Alex Perez ,1,0
1499,30/11/2018,Maurice Greene ,Michel Batista ,1,0
1500,30/11/2018,Julija Stoliarenko ,Leah Letson ,2,1
1501,30/11/2018,Roosevelt Roberts ,Darrell Horcher ,1,0
1502,30/11/2018,Tim Means ,Ricky Rainey ,1,0
1503,30/11/2018,Raoni Barcelos ,Chris Gutierrez ,1,0
1504,24/11/2018,Curtis Blaydes ,Francis Ngannou ,2,0
1505,24/11/2018,Alistair Overeem ,Sergei Pavlovich ,1,0
1506,24/11/2018,Song Yadong ,Vince Morales ,1,0
1507,24/11/2018,Li Jingliang ,David Zawada ,1,0
1508,24/11/2018,Song Kenan ,Alex Morono ,2,0
1509,24/11/2018,Wu Yanan ,Lauren Mueller ,1,0
1510,24/11/2018,Hu Yaozong ,Rashad Coulter ,2,0
1511,24/11/2018,Zhang Weili ,Jessica Aguilar ,1,0
1512,24/11/2018,Pingyuan Liu ,Martin Day ,1,1
1513,24/11/2018,Yan Xiaonan ,Syuri Kondo ,1,0
1514,24/11/2018,Kevin Holland ,John Phillips ,1,0
1515,24/11/2018,Sumudaerji ,Louis Smolka ,2,0
1516,17/11/2018,Neil Magny ,Santiago Ponzinibbio ,2,0
1517,17/11/2018,Ricardo Lamas ,Darren Elkins ,1,0
1518,17/11/2018,Khalil Rountree Jr. ,Johnny Walker ,2,0
1519,17/11/2018,Cezar Ferreira ,Ian Heinisch ,2,0
1520,17/11/2018,Guido Cannetti ,Marlon Vera ,2,0
1521,17/11/2018,Cynthia Calvillo ,Poliana Botelho ,1,0
1522,17/11/2018,Michel Prazeres ,Bartosz Fabinski ,1,0
1523,17/11/2018,Alexandre Pantoja ,Yuta Sasaki ,1,0
1524,17/11/2018,Humberto Bandenay ,Austin Arnett ,2,0
1525,17/11/2018,Laureano Staropoli ,Hector Aldana ,1,0
1526,17/11/2018,Devin Powell ,Jesus Pinedo ,2,0
1527,17/11/2018,Nad Narimani ,Anderson Dos Santos ,1,0
1528,10/11/2018,Chan Sung Jung ,Yair Rodriguez ,2,0
1529,10/11/2018,Donald Cerrone ,Mike Perry ,1,0
1530,10/11/2018,Raquel Pennington ,Germaine de Randamie ,2,0
1531,10/11/2018,Beneil Dariush ,Thiago Moises ,1,0
1532,10/11/2018,Maycee Barber ,Hannah Cifers ,1,0
1533,10/11/2018,Michael Trizano ,Luis Pena ,1,1
1534,10/11/2018,Ashley Yoder ,Amanda Cooper ,1,1
1535,10/11/2018,Chas Skelly ,Bobby Moffett ,1,1
1536,10/11/2018,Davi Ramos ,John Gunther ,1,0
1537,10/11/2018,Devonte Smith ,Julian Erosa ,1,0
1538,10/11/2018,Joseph Morales ,Eric Shelton ,2,1
1539,10/11/2018,Mark De La Rosa ,Joby Sanchez ,1,1
1540,03/11/2018,Daniel Cormier ,Derrick Lewis ,1,0
1541,03/11/2018,Chris Weidman ,Jacare Souza ,2,0
1542,03/11/2018,David Branch ,Jared Cannonier ,2,0
1543,03/11/2018,Karl Roberson ,Jack Marshman ,1,0
1544,03/11/2018,Derek Brunson ,Israel Adesanya ,2,0
1545,03/11/2018,Jason Knight ,Jordan Rinaldi ,2,0
1546,03/11/2018,Sijara Eubanks ,Roxanne Modafferi ,1,0
1547,03/11/2018,Julio Arce ,Sheymon Moraes ,2,1
1548,03/11/2018,Lyman Good ,Ben Saunders ,1,0
1549,03/11/2018,Matt Frevola ,Lando Vannata ,3,1
1550,03/11/2018,Shane Burgos ,Kurt Holobaugh ,1,0
1551,03/11/2018,Adam Wieczorek ,Marcos Rogerio de Lima ,2,0
1552,27/10/2018,Volkan Oezdemir ,Anthony Smith ,2,0
1553,27/10/2018,Michael Johnson ,Artem Lobov ,1,0
1554,27/10/2018,Misha Cirkunov ,Patrick Cummins ,1,0
1555,27/10/2018,Andre Soukhamthath ,Jonathan Martinez ,1,0
1556,27/10/2018,Gian Villante ,Ed Herman ,1,1
1557,27/10/2018,Alex Garcia ,Court McGee ,2,0
1558,27/10/2018,Nordine Taleb ,Sean Strickland ,2,0
1559,27/10/2018,Thibault Gouti ,Nasrat Haqparast ,2,0
1560,27/10/2018,Calvin Kattar ,Chris Fishgold ,1,0
1561,27/10/2018,Sarah Moras ,Talita Bernardo ,2,0
1562,27/10/2018,Te Edwards ,Don Madge ,2,0
1563,27/10/2018,Arjan Bhullar ,Marcelo Golm ,1,0
1564,27/10/2018,Stevie Ray ,Jessin Ayari ,1,0
1565,06/10/2018,Khabib Nurmagomedov ,Conor McGregor ,1,0
1566,06/10/2018,Tony Ferguson ,Anthony Pettis ,1,0
1567,06/10/2018,Ovince Saint Preux ,Dominick Reyes ,2,0
1568,06/10/2018,Derrick Lewis ,Alexander Volkov ,1,0
1569,06/10/2018,Michelle Waterson ,Felice Herrig ,1,0
1570,06/10/2018,Sergio Pettis ,Jussier Formiga ,2,0
1571,06/10/2018,Vicente Luque ,Jalin Turner ,1,0
1572,06/10/2018,Aspen Ladd ,Tonya Evinger ,1,0
1573,06/10/2018,Scott Holtzman ,Alan Patrick ,1,0
1574,06/10/2018,Lina Lansberg ,Yana Kunitskaya ,2,0
1575,06/10/2018,Gray Maynard ,Nik Lentz ,2,0
1576,06/10/2018,Ryan LaFlare ,Anthony Rocco Martin ,2,0
1577,22/9/2018,Thiago Santos ,Eryk Anders ,1,0
1578,22/9/2018,Alex Oliveira ,Carlo Pedersoli Jr. ,1,0
1579,22/9/2018,Sam Alvey ,Rogerio Nogueira ,2,0
1580,22/9/2018,Renan Barao ,Andre Ewell ,2,1
1581,22/9/2018,Randa Markos ,Marina Rodriguez ,3,1
1582,22/9/2018,Charles Oliveira ,Christos Giagos ,1,0
1583,22/9/2018,Francisco Trinaldo ,Evan Dunham ,1,0
1584,22/9/2018,Luis Henrique ,Ryan Spann ,2,0
1585,22/9/2018,Augusto Sakai ,Chase Sherman ,1,0
1586,22/9/2018,Sergio Moraes ,Ben Saunders ,1,0
1587,22/9/2018,Mayra Bueno Silva ,Gillian Robertson ,1,0
1588,22/9/2018,Thales Leites ,Hector Lombard ,1,0
1589,22/9/2018,Elizeu Zaleski dos Santos ,Luigi Vendramini ,1,0
1590,22/9/2018,Livinha Souza ,Alex Chambers ,1,0
1591,15/9/2018,Mark Hunt ,Aleksei Oleinik ,2,0
1592,15/9/2018,Jan Blachowicz ,Nikita Krylov ,1,0
1593,15/9/2018,Andrei Arlovski ,Shamil Abdurakhimov ,2,0
1594,15/9/2018,Aleksei Kunchenko ,Thiago Alves ,1,0
1595,15/9/2018,Khalid Murtazaliev ,CB Dollaway ,1,0
1596,15/9/2018,Petr Yan ,Jin Soo Son ,1,0
1597,15/9/2018,Rustam Khabilov ,Kajan Johnson ,1,1
1598,15/9/2018,Mairbek Taisumov ,Desmond Green ,1,0
1599,15/9/2018,Magomed Ankalaev ,Marcin Prachnio ,1,0
1600,15/9/2018,Adam Yandiev ,Jordan Johnson ,2,0
1601,15/9/2018,Ramazan Emeev ,Stefan Sekulic ,1,0
1602,15/9/2018,Merab Dvalishvili ,Terrion Ware ,1,0
1603,08/9/2018,Tyron Woodley ,Darren Till ,1,0
1604,08/9/2018,Jessica Andrade ,Karolina Kowalkiewicz ,1,0
1605,08/9/2018,Zabit Magomedsharipov ,Brandon Davis ,1,0
1606,08/9/2018,Jimmie Rivera ,John Dodson ,1,0
1607,08/9/2018,Abdul Razak Alhassan ,Niko Price ,1,0
1608,08/9/2018,Carla Esparza ,Tatiana Suarez ,2,0
1609,08/9/2018,Aljamain Sterling ,Cody Stamann ,1,0
1610,08/9/2018,Geoff Neal ,Frank Camacho ,1,0
1611,08/9/2018,Charles Byrd ,Darren Stewart ,2,0
1612,08/9/2018,Diego Sanchez ,Craig White ,1,0
1613,08/9/2018,Jim Miller ,Alex White ,1,0
1614,08/9/2018,Irene Aldana ,Lucie Pudilova ,1,1
1615,08/9/2018,Robert Sanchez ,Jarred Brooks ,2,1
1616,25/8/2018,Justin Gaethje ,James Vick ,1,0
1617,25/8/2018,Michael Johnson ,Andre Fili ,1,1
1618,25/8/2018,Cortney Casey ,Angela Hill ,1,1
1619,25/8/2018,Jake Ellenberger ,Bryan Barberena ,2,0
1620,25/8/2018,John Moraga ,Deiveson Figueiredo ,2,0
1621,25/8/2018,Eryk Anders ,Tim Williams ,1,0
1622,25/8/2018,James Krause ,Warlley Alves ,1,0
1623,25/8/2018,Cory Sandhagen ,Iuri Alcantara ,1,0
1624,25/8/2018,Andrew Sanchez ,Markus Perez ,1,0
1625,25/8/2018,Mickey Gall ,George Sullivan ,1,0
1626,25/8/2018,Joanne Wood ,Kalindra Faria ,1,0
1627,25/8/2018,Drew Dober ,Jon Tuck ,1,0
1628,25/8/2018,Rani Yahya ,Luke Sanders ,1,0
1629,04/8/2018,TJ Dillashaw ,Cody Garbrandt ,1,0
1630,04/8/2018,Demetrious Johnson ,Henry Cejudo ,2,1
1631,04/8/2018,Cub Swanson ,Renato Moicano ,2,0
